CycID	meta2d_phase_diff	meta2d_rAMP_diff	meta2d_rAMP_diff_sub
Hint1	1.2316364308488	1.7401001567732066	0.0688190211439953
Hint3	3.8464007826828	0.8920034709991345	-0.0212322997190229
Hip1	5.5081963791894	0.808061237434907	-0.0256282358495599
Hipk1	1.1932279355510005	0.8750907353691925	-0.014184477078178
Hipk2	2.540022905796203	0.0728182263698991	-0.1173061125510051
Hipk3	1.3469801999188298	0.8627680151495618	-0.010130878295068
Hirip3	2.1483792692439003	0.8702740398771243	-0.0137208099817815
Hist1h1a	8.278108559241	27.036594213878075	0.5243234281581529
Hist1h1b	0.1674317020386002	8.427274945128561	0.2593739500366483
Hist1h1e	10.4193481882234	177.97256358337077	0.1564349207812962
Hist1h2ab			
Hist1h2ae	1.236486068011299	4.476089454741018	0.1654107173063184
Hist1h2af			
Hist1h2ag	1.5558438047210004	3.797538910729197	0.2753051797815132
Hist1h2ai	7.471067243066399	1.0987760476132151	0.0077643222887326
Hist1h2bb	2.73191317020051	1.4277848356036715	0.047417236809337
Hist1h2bc	1.7903861849076002	2.204777433906479	0.1761370137434489
Hist1h2be	4.897577337766698	1.28906928539854	0.010563503918347
Hist1h2bg	8.6881355904304	1.7015542032356925	0.081242226714106
Hist1h2bh	2.8127233506874907	0.8761334043561972	-0.0119999467126474
Hist1h2bj	11.0450383179171	1.118290588375525	0.0097439570129553
Hist1h2bk			
Hist1h2bm	6.977668898454899	1.9737903625300757	0.208047150347207
Hist1h3a	1.0492712436664997	3.5622622349439004	0.1995925840280923
Hist1h3b			
Hist1h3d	1.781987715246851	14.432475481648629	0.3176460357549062
Hist1h3g	4.153274351441798	1.198894352981646	0.0239913102018159
Hist1h4a			
Hist1h4d	0.6206480898172906	1.2736369133808647	0.1006106600244659
Hist1h4f			
Hist1h4i	3.591516068482303	1.5644565633762	0.106109485126672
Hist1h4j			
Hist1h4k	0.8320837600919013	0.3147367301826552	-0.398677760229391
Hist1h4m	5.0848773524291	0.3633616677189925	-0.0919877509059929
Hist2h2ac	0.7722549658560993	2.120783272802308	0.1854748568218999
Hist2h2bb	1.7927500597436996	25.20566517752441	1.3628849642127931
Hist2h4	5.654128052516901	7.732531245324161	0.6646904931127147
Hist3h2a	1.885432084368901	1.081323060396604	0.014909241773597
Hist3h2bb-ps	11.64924686641373	3.5047540783891598	0.1046034163724724
Hjurp	2.69732985262948	0.9635465638651004	-0.0030374176809096
Hk3	1.4285228039296989	1.4145854046386457	0.085262480112224
Hmg20a	7.99686713205431	0.4346177389731505	-0.0246632139070404
Hmg20b	0.2274280766622993	1.7149346398598118	0.069019112431572
Hmgcs2	1.04579553228948	0.5819804235827015	-0.4457968050852389
Hmgn1	1.8553267611844504	4.648596404401459	0.2199134517397332
Hmgn3	8.8556362308818	1.0256839581885375	0.0042416082149429
Hmgn5	3.0969153272824297	1.3945861403625186	0.05382739866861
Hmha1	5.998985922371499	1.1010641706619482	0.012981983465518
Hmmr	1.1634854297759	0.8171978358820895	-0.041752317957418
Hmox1	0.3209860455985005	1.626362569533967	0.105126978719906
Hnf4a	1.9384619544655008	0.4642882693221867	-0.0741968696774251
Hnrnpa0	0.3443592182555699	0.951594223312491	-0.0043119085693139
Hnrnpab	2.09399329661107	0.5144776501619833	-0.0208442338220114
Hnrnpf	3.0944485239914705	0.1345250614868183	-0.0213696546820046
Hnrnph2	11.42712900585415	3.872215207975482	0.0331786099139102
Hnrnpl	1.9597347099205	1.3786089832372723	0.0730857648062009
Hnrnpm	8.33666360892473	1.2703371814868354	0.0227797523670324
Hnrpdl	6.33729920439012	1.0852982187305318	0.00938760662285
Hoga1	0.1413214595535006	1.2718811139421176	0.05199310048449
Hoxb4	7.97155976781609	0.3344334716241362	-0.1505336165755714
Hoxb5	2.4605646425405405	0.2645173693055824	-0.2365631647030854
Hoxb8	6.128902069492041	0.5480630612958016	-0.1121292260704789
Hoxb9	2.58685720001042	0.4707185635108412	-0.222652962140469
Hoxc5	0.0156689457433998	2.01126506186372	0.0932629587815576
Hp	2.66184019569333	3.34136868441383	0.440098685717964
Hpca	11.66910737319255	3.990263893965146	0.1463298597040047
Hpcal1	1.907070607438401	0.9000477734236085	-0.0107048552118795
Hpgd	1.0968882092687	2.763644867638173	0.267508024619193
Hpgds	7.140255566941688	2.338788697762949	0.161628790928028
Hprt	2.9720629039466004	2.670142944665524	0.0922318838153039
Hps5	6.354635431951602	1.3566230259788716	0.0176864949170431
Hras1	3.2455045790008	1.9541514383027456	0.0676627204339533
Hrc	3.0633025950293984	0.3252858140075502	-0.22196493516533
Hrh1	7.233675912020301	0.6796589868308119	-0.05296403991852
Hs2st1	1.15665538857235	0.6581223666269882	-0.0509812342081655
Hs3st1	3.4213601951645902	3.398024471228489	0.39734640000404
Hsd11b2	11.24466480109792	0.4898436342995143	-0.0557696992368536
Hsd17b6	1.6015817632463	0.6714530512609042	-0.16771269322656
Hsd3b2	10.923063940063429	3.4669555871506628	0.414709023163346
Hsf1	2.3684543185839004	0.3344202047474953	-0.0928625640269953
Hsh2d	2.00465212196619	1.0595354504604908	0.0183213460069409
Hsp90ab1	2.242536370439499	0.8610812649772954	-0.0647881222635859
Hspa1a	3.782761977108402	1.5928857583729763	0.379911722369598
Hspa1b	3.348626343146499	1.2601639544909815	0.1531106257516199
Hspb6	5.13910913049961	1.760514676899535	0.215778378445144
Hspb8	9.57975142793271	4.263523047067399	0.3154355562646986
Htatip2	4.527914619436749	0.5610036476892996	-0.062871855463285
Htr2b	3.47779368111452	21.36670733959137	0.0358043804353198
Htra1	8.23524488766418	0.5548729822261554	-0.0798527878571017
Htra3	6.61621698493021	0.8644485867473519	-0.042827178521181
Htt	1.8800109319457012	2.3344954068538364	0.051784639270489
Hyal1	2.5816026217830004	1.777075851679513	0.272606866435553
Hyi	1.3281567802927017	1.1936569658108132	0.0268557393944239
Hyls1	4.7904697597698105	1.4288208325953031	0.067425582329616
I730028E13Rik	2.8597727540878	0.5331047259419076	-0.246564512763353
I730030J21Rik	11.544632506031345	1.943641646766877	0.114310926815411
I830012O16Rik	4.9909493118356	6.285479759202433	0.3792201312336914
Iars	4.135495887998367	1.1850929031740909	0.035440275453999
Ibsp	5.24412814540095	0.4178497506669448	-0.1327410629391786
Icam1	1.6300373940124402	0.9269596245244656	-0.011337872948462
Id4	2.5097234741681	0.5024996925766222	-0.137344823887352
Ids	10.2954616725759	1.2254301666201588	0.0136618838127753
Idua	0.030088307825201	0.6497067904045125	-0.07998735511312
Ier3	1.4824226372032197	1.509583734843449	0.0354647046263076
Ier3ip1	8.336998318210957	1.6358402256441014	0.0292931223596946
Iffo1	4.764338570135999	0.8633470471306617	-0.040893897563951
Ifi202b			
Ifi203	9.836434414229933	4.519534561171105	0.1988666072605182
Ifi27l2b	8.7084411850773	1.167000735063944	0.032093216706921
Ifi35	0.1396196182981981	3.00327832006566	0.1540087008131771
Ifi44	7.913456684278499	0.6638887182448687	-0.180108874111346
Ifi47	6.404196930548249	3.784972614453894	0.1781405648029757
Ifit1	3.7257597410274	2.463576803655567	0.2220951443683609
Ifit3	9.78589734753511	5.65648314347543	0.1627062308528989
Ifitm2	11.418053733818038	1.8494873352033905	0.0377449826599359
Ifitm3	7.923595349691201	0.2159705538464832	-0.1870075363062143
Ifnar2	2.1264520494551995	0.6409906251017138	-0.059165660301378
Ifngr1	9.674594815483804	0.9515240316769262	-0.0042431461926833
Ifnk	3.678216154940801	0.97347861527292	-0.002780084600798
Ifrd2	0.5080688373429005	3.003276484681211	0.215682364154272
Ift27	1.930040138175789	0.8421070731237008	-0.03298133132528
Ift74	4.36580083184535	1.06422566991029	0.0049890739283341
Igf2	11.6754693035245	1.276092647428254	0.0849191745043879
Igf2bp2	7.341007779871034	0.3332556777200492	-0.0564692130863476
Igj	0.2270484107097701	1.1147390624304252	0.026335119401927
Igsf3	2.3179879026215	0.7430577649631106	-0.046940282490066
Igsf6	9.7539212446506	0.4974703537820151	-0.10567366066585
Igsf8	0.0729856921544005	0.2904435580933585	-0.1316397987412655
Igtp	8.651420693502798	3.086051433072665	0.223751513809662
Iigp1	10.23993700822162	2.650426267736443	0.1794734936780579
Ikbkap	4.03283958043806	0.2642629788990214	-0.047357906196786
Ikbkb	0.7218496478254011	1.2656618136420017	0.0181091100356486
Ikzf1	6.6621900832574	0.3017598770480493	-0.1574293548451595
Ikzf2	7.63007963714011	0.6556665591871794	-0.0186562067439294
Ikzf3	3.2609346574665	0.827100838030581	-0.034058207982608
Ikzf5	1.174861934192949	1.1417914889614824	0.0170302075118519
Il10ra	2.7757590448156897	3.323376655920752	0.1300833205195787
Il12rb1	2.815674200454101	2.633317719961202	0.1302159283669439
Il12rb2	8.870705551615112	1.2283599974840076	0.0110483810017877
Il13ra1	9.46146932894565	1.5453916006437496	0.0482491764793132
Il17c	2.689416215368947	1.04537649845981	0.011052992668593
Il17ra	9.656906489908	0.322462291505822	-0.0550598109762349
Il18	5.59433898011557	0.6853266603631643	-0.054856995919801
Il1rap	11.59975513600778	0.8651211466975244	-0.0112034435415565
Il1rn	6.7192475756675405	1.3171734877775452	0.071784095494278
Il20rb	7.005829610348901	0.8358870493072128	-0.0365121580078099
Il21r	4.2195294413869	0.8889426381254367	-0.030541926196845
Il28ra	2.1979750570066976	0.917526462189722	-0.011781704777716
Il2rg	5.0543189867276	1.0144585292376174	0.0003020998502969
Il4i1	5.006022665962799	0.0997374785391241	-0.101465987312595
Il6st	3.248178544404297	0.5781982510758481	-0.0455809978489065
Il7	1.69894857158281	0.8508342820263437	-0.036621089745851
Il7r	2.278534816050509	1.6919014385553537	0.075052612097547
Ildr1	4.52553442902731	0.7111287429177847	-0.053350416952465
Immp1l	9.09587700134215	0.1550544259267055	-0.1231447011473284
Impa1	9.47739503968103	5.149871107204094	0.0742860338132397
Impa2	8.71616841977233	6.486384005580173	0.2384375010395433
Inadl	6.1994660789749005	0.3552333965604901	-0.0715668516817357
Ing2	2.137882181163299	1.2862255111698904	0.0217212581721234
Inhba	4.272247391155499	0.9241500333650848	-0.0034013950626788
Inmt	2.89715152840232	7.65038406535884	0.388200032392778
Ino80c	1.8913275759644907	0.5182775977578835	-0.0361473949674946
Ino80d	4.568360756181098	0.8743761093024897	-0.0062618761351281
Inpp5d	4.532109945073101	0.4077472541205243	-0.0967243047193993
Inpp5e	8.776619244808922	3.164406050118161	0.1022355972795412
Inppl1	0.5513959139426987	0.4623776919263181	-0.0628039922086805
Insc	0.0268886995798993	1.650727414515612	0.154859313791523
Ints10	5.113293212950829	2.8587848696866063	0.1135959815587789
Ints4	3.10774721878716	0.8577351038569537	-0.0263845988055949
Ints6	7.579142316958849	0.4212597893275777	-0.078116303574161
Ints7	2.58998743986	1.23144693259423	0.033578961618249
Intu	11.746998662060198	0.0919633783224438	-0.1083041676845827
Ipo11	4.09196656826221	1.050499422220056	0.0084593529921499
Ipo4	9.0071943475085	2.026454461215527	0.0692028745631922
Ipo7	10.7472045601579	0.5809543614333968	-0.0652044102628743
Iqcg	5.6210669955592	0.6060714018878833	-0.068268398150976
Iqgap1	0.1610830543041999	0.5202223910521389	-0.0594401946904553
Iqgap3	6.427557205786719	2.0538584966981017	0.0520820027418672
Irak2	11.2672259107626	3.869771345953456	0.1308047010343904
Ireb2	11.949083873703222	0.9228028520530596	-0.0066329229095276
Irf1	3.3152011150212	7.37997842514655	0.1332594195618198
Irf4	1.8932693999436	1.1952857783706854	0.038478618987629
Irf5	11.94331656898504	1.5786846636735516	0.0632923229862719
Irgm2	11.617973950273347	4.943140946007318	0.1779923871874988
Irgq	3.988130523306399	1.1550198936497609	0.0106307501502395
Itga1	5.526625805869689	1.1637882756516735	0.0102391644227533
Itga11	3.929563628331401	0.8384950884725829	-0.01465654830488
Itga2	1.254669672131019	1.7851843355773709	0.163967064738133
Itga8	2.2179761394607596	0.3191026805944904	-0.238098052497276
Itga9	5.455617902555659	0.4443074055870292	-0.168070372216307
Itgae	0.8364655984027198	0.2492384981120687	-0.2412896917252736
Itgal	3.748205007840905	0.557523903340605	-0.0825180280458739
Itgam	6.975834858791991	3.615395929219191	0.335919694869141
Itgax	7.4278184789643	1.3750327022056663	0.041165916638253
Itgb2	11.065492959633971	1.4815252835482988	0.0396890564480258
Itgb6	4.188412442458599	0.8292543784463385	-0.046805038284571
Itgb7	0.9433524511533004	0.6642800137023064	-0.072487852309794
Itk	2.1117891059148004	0.4886688875925523	-0.1052168214321249
Itm2c	2.69818891203239	1.2574199926267344	0.0339665549032749
Itpk1	8.6731752148695	1.1014810685627403	0.0048409904447793
Itpka	3.79031028715684	0.4610138554781931	-0.182617238662085
Itpkb	7.993671026864561	0.1124982976861836	-0.2370128058497001
Itpr2	0.5403733322457995	0.7840525164013769	-0.062193479464585
Itpripl2	4.478726882177199	3.2081172957466637	0.0911390703375755
Ivns1abp	0.4132552142331995	1.5907478921470184	0.091629615508518
Iyd	2.4508606006270988	0.1705289571308007	-0.3009304914862957
Jak3	5.005944757452301	1.0893056753170591	0.0060663202767573
Jam3	9.6781457096312	0.386876955650594	-0.1515485639039652
Jazf1	11.123830860319991	0.267682642847748	-0.0567944821025583
Jkamp	5.642400364075921	0.6655657983359392	-0.0226443122913613
Jmjd4	3.67360211208326	0.3650654792793731	-0.0946499967068147
Jmjd8	2.254162425790181	0.0933526339488104	-0.1090413094455478
Josd1	2.46090233133073	0.7850230285319726	-0.037727102481726
Jrkl	4.0024939752825	6.062179126335305	0.1570950950276338
Jund	0.8112668798094997	0.9872659858433857	-0.002690974021775
Kank1	1.3249921623254703	1.0052933163280766	0.001371937558399
Kbtbd11	3.1626689538496	1.7802006967192527	0.0690777683754694
Kbtbd2	8.68313172712002	0.3292766283316565	-0.0842718128073553
Kbtbd7	4.65992840119813	1.0020935845198755	0.0001605819239243
Kcmf1	2.873848076362197	0.6927464905430164	-0.0361240123133988
Kcnf1	3.88977717273552	0.7507274352866637	-0.033584353617903
Kcnj13	0.8995892817744302	2.6102235217291097	0.285267861081494
Kcnk1	2.337911318388798	0.8500820617239436	-0.024929020018217
Kctd12	3.9021120603703	1.0908598158498326	0.0249995376321459
Kctd13	5.7584249758604	1.7757797342313928	0.0735989767898371
Kctd18	4.293532242171303	1.8676697045660025	0.0661171726603043
Kctd4	9.505611781343848	2.597687843532064	0.0074271857048159
Kctd6	2.053281588700699	0.4439680897783462	-0.0928513799041264
Kdm4a	9.28868956425022	1.3707271938136776	0.0243637743047255
Kdm4b	1.9362066948051009	1.0039786136097866	0.0004251738121029
Kdm6a	6.268671760961489	0.9345136008078444	-0.0037721219074816
Kdr	4.181876061526921	1.1996551230167627	0.0463758990703649
Kdsr	4.08720618159118	2.9534895770163523	0.0644647962984761
Khdrbs3	6.24191323299366	0.853261736178561	-0.022721888916337
Khk	3.918420620359999	1.947085438357262	0.1118539319468699
Kidins220	3.72224573282386	0.609691640928517	-0.0189047287045193
Kif11	5.97311177109912	1.9301320315919732	0.109179596634116
Kif13a	3.359815764437947	0.9947193202124844	-0.0004306750039316
Kif14	6.06152565471442	1.342922009731773	0.0058387733223403
Kif15	6.17642879525744	0.6713883023845602	-0.0428229343305716
Kif16b	8.77846188759341	0.3538892806004229	-0.1622635844384064
Kif18a	6.40867799990778	1.3862329222411611	0.0166019971737632
Kif20a	1.2458773956319602	2.6935133067677786	0.1614533201081909
Kif20b	6.885870816629639	0.8710024907412803	-0.0111303674950635
Kif21b	2.784355950907297	0.8380059487263735	-0.037857466644037
Kif22	5.38388236068037	1.3527143747443435	0.063179922753925
Kif23	3.21805590897012	3.1039569873036688	0.2720701957581509
Kif24	3.198161115058298	0.973189321301841	-0.0011237175644055
Kif2c	6.941126620270888	1.297281822239153	0.0363136668776999
Kif3b	0.3706264054008701	1.6802055689200563	0.078333893869189
Kif4	7.118759616613602	0.5936615689805522	-0.1255722173246909
Kifap3	6.295759748497071	1.5225329851835736	0.054187894274616
Kifc1	2.6731192574018303	2.512137856906957	0.10589410751755
Kifc5b	7.832331115981519	5.149432501892217	0.0624938853727468
Kirrel	11.2554949901391	0.5061933282061096	-0.053170654178178
Kitl	0.1741863285875799	1.3581600344502094	0.097055390387428
Klc1	3.592092319298299	1.0849539116604503	0.012107178453673
Klc2	7.689279212267751	1.7720811495455784	0.081729879321336
Klc3	10.284940734259742	8.28008374631893	0.263949952527525
Klc4	1.1854372393042	1.2304648495091723	0.030934263154136
Klf11	0.4219015620213984	1.6158770935449631	0.138670056984378
Klf2	2.4344554944605985	0.8960477593389985	-0.027307447617681
Klf3	4.487531212928069	1.3690052343272958	0.050743761737877
Klf5	7.68386573862128	3.369534920935253	0.1528368524621005
Klf7	5.4115855445046	0.9475872448778726	-0.0047745766739561
Klhdc7b	1.2540777419270022	0.8683740996741602	-0.0136448352015556
Klhdc9	6.55446624114949	3.3520853291528314	0.1762903182625874
Klhl15	4.355770776251401	1.1972002702020277	0.0135851682809184
Klhl18	3.650130066065	0.8397354023345537	-0.0120928556893216
Klhl2	2.3149518320622846	1.3974226876026832	0.0219363691060147
Klhl20	3.4772490256952437	1.2703435434634276	0.0224722154762603
Klhl22	3.1283560483424218	1.149383605774591	0.025576134176339
Klhl23	0.5601081523006002	0.5003311513689097	-0.0960628716400734
Klhl25	2.044692281581	1.5080286002695948	0.0504583663614144
Klhl28	1.6292970378396987	0.4095085214509331	-0.1105154746214418
Klhl5	8.849980897016529	0.8186341720053049	-0.0194049102483765
Klk1	6.76793558864537	0.6271816981977502	-0.0366420504980392
Klk1b22			
Klraq1	2.4555308376184506	0.4183851581728117	-0.0327547124637965
Klrb1a	0.1510186285356027	4.037993900671639	0.378880478500901
Klre1	7.645725754219299	1.1520772859715696	0.046585392091949
Kpna4	4.192044305554603	1.1495034455194335	0.0135704330483996
Kpna6	0.1605870964237299	1.1306569224903755	0.0113884326006604
Kptn	5.4188041512518055	0.8929435763433444	-0.0100099861863099
Kras	1.9897147653706	1.6125826363872762	0.0476539295420392
Krcc1	4.1898496276262005	0.782651643440121	-0.015059235165945
Krr1	0.32397936198268	0.3246859624890801	-0.1501602349279919
Krt10	0.6879072609367007	1.2039228446435226	0.090916340098291
Krt18	2.5645777540684005	0.8030873208550449	-0.04241532367677
Krt222	4.21436644019504	0.8760133549917279	-0.051216120527687
Krt7	0.5848075044251999	0.2871371179681958	-0.2328361118712689
Ktn1	1.09608030279849	0.7473843061066145	-0.025174253951223
Ky	4.3093131909745805	1.224805462395928	0.0656093094315919
L2hgdh	2.1388988623569	1.907034597764461	0.0701344087882091
L3mbtl2	1.6841813146612203	1.7418982129461544	0.110429839335488
LOC100504703	4.488295607523099	2.108782691041001	0.1388774138794269
LOC100859962	6.1975085089174	1.5955319284086422	0.1353960217473769
LOC106740	2.3672922422185003	2.149821376368256	0.2039643163929139
LOC330599	4.252865627708321	0.7577878698649863	-0.0085123632946443
LOC433944	2.0033111636931	0.9494000526176098	-0.012263251094313
Lace1	8.2039937317848	1.281623919860549	0.0165627272497743
Lactb	4.803419312726099	0.901588736600084	-0.0090376265188958
Lag3	1.1756587505565008	0.703309668301832	-0.0593925034205539
Lage3	2.21898435120636	0.915824031448728	-0.016206764101706
Lair1	1.4577608826308293	1.1204938456070277	0.013014137798041
Lama4	9.94566355233182	0.5106889172582831	-0.116961893055921
Lamb3	2.6090137120317003	1.318952946674124	0.09924451065547
Lamp1	2.3132865773630997	2.4027256164693247	0.0883071737018676
Lamtor2	4.12417712310424	1.2001878165383857	0.0106826283601345
Lap3	1.2023752143905302	0.7176560026438573	-0.0764460087423609
Laptm4b	4.192139630274479	1.5414778884296874	0.0382354243726182
Laptm5	4.563433255809731	1.0972655785255838	0.0023129830961284
Larp7	2.27594214652624	1.2258415886699292	0.0317771954081839
Lass4	5.35496718198079	3.5721670952914137	0.1735727431856891
Lass6	5.320048032465071	2.838519033960651	0.0839079626217146
Lat	3.7794936239838	0.5577711411601259	-0.138415977028818
Lck	5.154247045231131	0.6460851971543784	-0.0974112318904059
Lcn2	10.86271855701915	0.6856151868049571	-0.1423951379086039
Lcor	6.55263510196945	0.4850974469393826	-0.0872809903615445
Lcp1	7.97432792093182	0.3506499291077319	-0.0518536678450877
Lcp2	4.83628541135627	1.5613054162418836	0.0582775758709539
Lct	6.84989743512606	0.2211405058783819	-0.799869360200608
Ldha	0.7972089609910995	0.6495100416171632	-0.079115085637879
Ldhb	11.45928627750548	6.571240744590224	0.385950175332412
Ldhd	3.57815006744389	2.945465962174176	0.22552256575453
Ldlrap1	1.7559460792198287	0.9241738209821516	-0.008676760328303
Leap2	8.25280270148366	2.019699217193625	0.1718441724283729
Lemd2	3.08372289117667	0.2949868938152731	-0.0656738148772601
Lemd3	1.6059651500567007	1.7698434506056504	0.0286740087261294
Leng1	1.1536188380904004	1.8902792792083505	0.052703320841215
Leng8	4.825279357007499	1.4682493891074286	0.070139477142833
Letm2	3.897948618922701	3.2867536937588504	0.1422404856869082
Lfng	2.43315327637709	1.0524548876980917	0.010917057149413
Lgals1	10.09493035695993	3.5814457203472694	0.1830905640098162
Lgals12	0.6289330507018889	3.7438653699367817	0.226680220840022
Lgals3	0.3369119957873003	1.1177183080457789	0.042070365089801
Lgals4	8.938851051759055	0.4908906960777622	-0.062491998317019
Lgals8	11.21206647701204	1.5602017036282836	0.032785703079249
Lgr5	3.6658594585202007	0.6768780779741136	-0.081057455757366
Lhfp	8.633488794707748	1.3552707091012042	0.043840011531573
Lif	2.7081082532971	0.7304639985969343	-0.0377499889697819
Lig3	0.1898204549594599	0.4927525641081764	-0.159177081367378
Lig4	9.535344433318802	4.99462903987479	0.19077069781873
Lilrb4	6.59237760400081	0.695310339450134	-0.050222409815465
Limd2	2.0160090475603987	0.3279248192321179	-0.0750872594450351
Lims1	3.217220924516901	1.127744493264745	0.021064006218852
Lin37	1.8741785715257	1.1147427822716705	0.0094416218454296
Lin52	0.1799688688577507	0.3789926241385515	-0.1237822988780684
Lin54	4.531992396182902	7.448271713826281	0.1181798860150348
Lin9	2.1344677231555096	1.9537171706976988	0.0439837384022749
Lingo4	2.291743952359603	1.856496312018672	0.2490649939667329
Lipc	0.0968239983284995	0.5785460784122237	-0.124984812766016
Lipe	0.3882395148021018	1.3277090418933517	0.034940027033234
Lipg	10.580448966649392	3.1062622101629374	0.0718077586227491
Liph	4.839683586483552	0.8697416302037232	-0.0169794668363179
Lipo1	0.2592629711616805	0.8677875504383811	-0.0043783478662438
Lipt2	1.0365167502184995	1.5276702302006986	0.0905113562039049
Llph	1.0457009059602012	1.399805412622846	0.0206448594027369
Lman1	7.556639887159699	73.1972200970539	0.2119080156729281
Lman2	1.0472184788215504	0.8706907530385821	-0.0097040007547641
Lman2l	1.1311930391745015	2.29043252703726	0.154221681960424
Lmbr1	3.2807722561857604	0.9243208076450418	-0.0165059094441299
Lmna	0.5395379978815988	0.7374960595657559	-0.0808301707875009
Lmnb1	6.38591257010842	3.006740230400578	0.1632845242008649
Lmnb2	0.3331776552318999	1.7348504755417704	0.126189447989083
Lmo2	6.608868676670653	1.10130966016704	0.014911782217081
Lmo4	2.1203932504815697	1.007680895509427	0.0006645168263396
Lmod1	10.63221912683677	2.4208022851434112	0.139090434658138
Lnp	2.3880738242844544	1.585945913942964	0.0416354090665179
Lnpep	10.94910881389216	0.845572832228064	-0.0292799104067049
Lonrf1	1.8368517383884004	1.3427227506844963	0.09801845248349
Loxl1	10.253722599574148	0.8039944269022503	-0.026154728662537
Lpar1	1.3127693428295295	0.7495539675621334	-0.0221279421036948
Lpar3	2.0200339226617	1.4657600601235	0.265368484825769
Lpar6	3.7956283466907	0.2537667625373231	-0.0882917565644209
Lpcat1	8.2394820383032	0.1838811374474019	-0.2473880869517926
Lpcat2	7.121088084692818	1.5238777530217813	0.09489921704311
Lphn3	5.0204196434552	1.0531876518764982	0.000732014680418
Lpin2	6.667715627681501	0.6373181451966633	-0.09343277931141
Lpl	4.441097010058231	0.6401732389828113	-0.179724994941118
Lpp	1.9123547065747892	2.24433983666483	0.0438871005071528
Lrat	1.2846531756917017	1.0219531790411718	0.014366694624214
Lrch1	10.43786484210597	5.955974330995477	0.1378881865220821
Lrdd	1.2896924716141989	0.6839493434994721	-0.0675380204962529
Lrfn4	11.96696998863483	1.3390382373838794	0.060381238101249
Lrg1	3.162087513304698	1.542728053561656	0.240898370494889
Lrpap1	0.5767697724447505	2.061677402744848	0.0830409277262263
Lrrc14	6.110363593820252	0.3323387893360393	-0.123781247954479
Lrrc16a	10.06371461229462	2.2390778811623178	0.0449424300635956
Lrrc25	3.025678044069789	36.17056101801163	0.2626796047054121
Lrrc28	0.59716623351934	1.0359200913848254	0.0043707942598019
Lrrc32	2.617457814807402	0.9184248366166644	-0.0229730351776599
Lrrc51	0.082338846011801	1.9486809881708431	0.170073655816814
Lrrc59	2.448298258430359	2.8009278308364625	0.039021013923188
Lrrc8b	5.922033351712098	0.4060900709451141	-0.146906430991047
Lrrcc1	0.4818489022912899	0.3721190742363082	-0.1498646935786446
Lrrfip2	2.2683838597604997	1.1390217506751033	0.0207657581395599
Lrrn3	10.49612372026206	0.8750880734800245	-0.0027013874478
Lrrtm2	2.666979308976302	0.4020191633085446	-0.0179892677154294
Lrwd1	0.1783144448836493	1.0491148258656102	0.0095858285359179
Lsm10	0.1514283871119026	1.592833306909496	0.034504118613131
Lsm12	0.8916587024632427	1.4393690109631088	0.044849879831301
Lsm3	2.7128970617509705	1.882418605985369	0.0578620696605583
Lsm5	0.6798418806879196	1.0152036545387575	0.004925719014781
Lsp1	5.12905591767634	0.671883503723251	-0.0290339740208367
Lsr	8.53997076616744	0.876739796990235	-0.0097193620418766
Lta4h	1.4018746298125997	1.0512485615298042	0.006830084997417
Ltbp1	8.4335358299757	0.2736829473578695	-0.1201346896939767
Ltbp2	4.774166772401802	1.0054055350541082	0.001278543076052
Ltc4s	7.53895209283503	0.7356264405483158	-0.11365203332773
Luc7l	1.2406754121057997	2.216927579466172	0.086116822919317
Luc7l2	6.3394158302479	1.326522576962306	0.0330686212789309
Luc7l3	4.17664525668355	1.1545038072685885	0.016388984194644
Lum	1.6290573003131996	4.949723404591542	0.2712135315200304
Luzp1	0.0398766709977991	0.5578803080582934	-0.0449364982613802
Ly6c1	3.8166302493613	0.5349575924501697	-0.130147330608717
Ly6c2	1.391726770833682	2.8336120956204205	0.190034460724852
Ly6d	0.4683671741921991	1.0867165419754643	0.0326895400595159
Ly6g6d	4.286386728199679	0.664779328554903	-0.227520655207208
Ly75	0.9410600316776012	1.243221620135675	0.0308969962557529
Ly86	5.075124582553702	1.8871517081540987	0.0478896679761255
Ly9	5.456470383568998	2.596686143151524	0.0623900593938132
Lyn	5.448608635148361	2.590849725388863	0.1312320458797614
Lypd1	8.467556193225814	0.4254289734945749	-0.0992597418914964
Lysmd2	6.471157860939851	0.7359254128793209	-0.061958712754206
Lyst	9.2462688598904	1.643259053604407	0.0237291792490337
Lyve1	7.37047886732179	0.3260178740350903	-0.146920819187804
Lyz2	2.20407144440008	2.679554387765536	0.174880949541708
Lzic	1.6317026666409309	1.211327301408165	0.0312078433661949
Lzts2	11.45382046864103	13.09327357791616	0.1177970081675683
Mab21l2	4.648194876684158	4.859343941925177	0.2151104060755505
Macrod1	0.6835459599061	3.096227493843718	0.1192297305170651
Mad1l1	3.092117699882281	0.5042170537638362	-0.0816887934400708
Mad2l2	0.6253787514807989	1.174940705581898	0.0324692226465309
Madcam1	10.68539139237572	0.1573384018767313	-0.1950352136527648
Madd	4.233351549298302	0.5983408408539678	-0.0180556551886965
Maea	1.3168954777261703	1.1394509896499778	0.0070817844080608
Maf	2.254241829406069	0.6391820069707338	-0.113789851047104
Mafk	0.644293935768701	1.9657686507028636	0.0602201824412228
Maged1	11.63185035558221	0.4427757729063425	-0.0926216875646586
Maged2	4.42392483605914	0.4929446456265796	-0.131091996583934
