CycID	meta2d_phase_diff	meta2d_rAMP_diff
Cenpw	11.50829489074207	0.1513060852466632
Cep192	6.7500784337646	0.9949763592682804
Cep250	10.9945751434894	1.603160866632548
Cep55	1.697806223770752	1.087763407786628
Cep57l1	1.2927129964486	3.915082322541924
Cep63	8.55954864751646	1.1271907791138254
Cep70	4.52793933956171	0.7973713696922738
Cep76	4.34915393531822	0.5201280029780229
Cept1	6.242139584909303	2.2293904616688724
Ces1f	1.6758449358304697	0.7316656972554196
Ces2a	0.6999415677113987	0.950809686244691
Ces2e	3.4274932981288018	0.5903022802609451
Ces2g	0.0191028676954001	1.8189419088043377
Ces3a	0.9323636788559	1.8874401396158689
Cfd	0.486824817488685	0.5114142843748445
Cfdp1	5.10900835381146	1.0958588734592805
Cfi	3.566941187471812	4.287314617569531
Cfl2	1.2536299456676891	0.7002956129190621
Cflar	0.4056052883818015	1.4917785919612332
Chaf1a	0.8145086451826025	0.2442064549367552
Chaf1b	4.7491204572588686	0.9079250642282002
Chchd2	8.28112017261514	0.9500592782576528
Chchd6	11.70938167915088	0.9477491887787644
Chd2	10.92946438642402	0.7856397589766362
Chdh	4.6322611023111495	1.5047458301915495
Chek2	6.100651600755498	3.605727260755351
Chga	4.1580442038775	0.4209421166662977
Chic1	3.8569766943518897	1.2116111680301271
Chka	2.4470690550244294	0.2511318814083375
Chkb	8.5307588882648	3.337834217726513
Chml	3.415840284093204	1.3442541759348523
Chmp1a	5.29961200829258	0.2816525364303497
Chmp1b	1.62061425348187	0.5582456341561362
Chmp2a	8.23944312536818	2.250918484753165
Chmp3	8.14948417346576	0.4350977329429008
Chmp4b	11.73194809958075	0.4485826383214323
Chmp5	6.063236572964712	0.302062027682947
Chmp7	9.409740287426008	1.1198114220392963
Chpt1	1.5164098936878505	1.4103624984466456
Chrm3	3.588340398577799	2.440311597819904
Chrnb1	2.232916751308601	18.06125013594298
Chrnb4	7.198068399617938	1.4497727913272154
Chst1	1.362598362619	1.8145016204005664
Chst12	10.60777501156643	0.6149316918331372
Chst15	1.3410468210407984	0.4399324749629279
Chsy1	0.6374811309843977	4.517611566079775
Cib1	9.783061919713289	0.3091137458918216
Cib2	11.165243800323564	0.4442800490606407
Cideb	11.90467627993108	5.104553166637445
Ciita	6.836770408226899	2.7064739968245077
Cinp	10.575623974219988	0.2078876787141794
Cisd1	5.10624896835	2.608033501235882
Cisd2	1.8248089778859	0.5779584748528754
Cisd3	1.150175895210911	1.5038253795676002
Cited2	11.034674916745002	0.6571838190428083
Cited4	2.0458871356448007	1.2632988870325763
Ckap2l	6.95155264159235	0.943083889793127
Ckap4	9.200200019304	0.9229268971999128
Ckb	9.333680035968632	0.7077019760586294
Ckm	4.9708836536446945	0.3997374316618288
Ckmt1	8.469241998104998	0.7790304160814524
Cks1b	4.8182763148640895	2.373543266837972
Clasp2	1.6797638589553705	3.4273466843647804
Clasrp	10.53985146127582	1.7391966838204032
Clca1	5.898591772276681	1.284908067389624
Clca4	8.673967570677418	3.0027153949305587
Clcc1	0.6801432637490272	1.2994478037449058
Clcf1	9.98309135328467	0.5280038023256187
Cldn15	3.0223177090734	0.9908940157442176
Cldn2	3.1440421084098604	0.8642191513215168
Cldn20	6.198043813284201	0.8065089785294454
Cldn23	9.264101215065958	0.071793955516175
Cldn25	5.58844749810282	2.368207349850804
Cldn4	10.39982779619239	2.1031442141101304
Cldn5	5.24333569769111	0.4887380109185699
Cldn8	1.29673524994908	2.1304309381896958
Clec2e	11.3604001087847	6.979794568071296
Clec4a1	10.44124056082605	0.6688601841815125
Clec4n	4.268126665971401	0.9988109310529064
Clec7a	2.2082614127049003	0.659804953672907
Clic4	1.823759414542501	2.00108750017075
Clic5	7.157142758328799	0.4064742857439035
Clic6	5.2178710735850204	1.7473886775095948
Clip2	11.40838172331112	0.0923255910166882
Clk1	4.99666258505361	1.3182513629033916
Clk2	5.18175820219728	5.93753538845459
Clk3	10.7120445068789	4.61819866910761
Clmn	6.10560293475796	0.5239037818882734
Cln3	2.2323717102686	0.5436348578835511
Cln5	4.063356478802101	0.5759328164979769
Cln6	3.8352392731374296	0.2937958331570167
Clns1a	1.0338228329959005	0.9697091476598432
Clp1	10.825855956000234	5.0719619039534
Clpb	0.0644474916745991	1.5428834447364326
Clspn	4.69324733578067	0.8103452572782301
Clta	7.143466511035189	0.9852352170875236
Cltb	11.18781583629277	2.0145024782761958
Clu	10.49157111157374	0.96292417426847
Cmklr1	4.4918823693616	1.0919385389319134
Cml3	7.932574314156499	2.8595141462701483
Cmpk1	4.32632121339675	0.9317829093339786
Cmtm7	7.705647786253277	2.3045084723274143
Cnbp	9.75723074336645	1.506032424859322
Cndp1	5.3119900755673	1.5544535787902345
Cndp2	1.638797290063799	4.214755765654619
Cnksr3	1.7794421652664996	0.6824468523990312
Cnn1	7.37263278558698	0.6353434678467539
Cnn2	0.8206148149374002	2.494812174835841
Cnnm2	0.9327040354250008	1.2551281107611612
Cnnm3	7.161058404208184	1.4424964199435049
Cnnm4	7.165587481353182	1.4378981497445955
Cno	11.917624941377277	0.5682697820652136
Cnot4	7.1994868952832896	2.08097617240352
Cnot6	10.863613510113431	3.628261133656696
Cnot7	7.224664169197631	3.267478523486829
Cnpy1	5.9795052162965	0.6734634944884553
Cnst	3.9289742835408	1.3411719771105817
Cntrob	6.6060145595696	2.247685733137537
Coasy	8.73418880064313	2.276743882068461
Cobra1	10.210980680581848	0.4475356968916521
Cog5	9.725250684112211	2.177332544372851
Coil	0.2738583909517995	2.429509542256339
Col14a1	1.1275260779907017	0.3466941155459789
Col20a1	2.368148251964298	0.5256396626549098
Col23a1	2.2171681274361035	0.4700848384096012
Col4a6	2.348967263647401	2.673162586548062
Col8a1	0.3578226758054974	1.1520870326170511
Commd1	0.1581830369268999	1.7783900577351777
Commd4	5.104512251680161	1.0350876176867672
Commd8	1.89571530637828	0.902853561516256
Comtd1	11.2152240318639	4.099159508161746
Copa	6.274843809264498	0.4675032958579699
Copb2	6.9419916081176005	4.8395587432580855
Copz1	4.249547896912398	0.2132734636485859
Copz2	1.7048773255212026	0.2169677937916062
Coq10a	1.9784961643505712	2.434441726669992
Coq2	5.38084144518807	1.5540612311469102
Coro1a	4.433164674165301	0.4917384939534873
Coro2a	4.79762964521179	0.4800886256784095
Coro7	3.1626526990542096	1.010039335330913
Cox18	10.25450372722727	3.0615571332651466
Cox19	1.4615879015084	0.6662387419787875
Cox4i1	1.9886311981196003	1.0973979877090132
Cox5a	11.85154966600641	1.2794300234420442
Cox6a1	10.24463138608086	0.0073059771369107
Cox6c	5.443611463180851	0.9561315248963572
Cox7a1	11.58036729443226	0.0444192862017851
Cox7a2l	3.6657695860688007	3.5098380512113545
Cox7c	0.947798644142301	0.2218931993605637
Cox8b	0.2128714222124994	4.966928588062971
Cp	0.7019480161109009	3.0265617734650587
Cpd	4.366536888796311	0.453738920120172
Cpe	6.08325362059173	0.5450924060334629
Cpeb3	3.398256651069101	1.3202028131724528
Cpm	0.6580454556752002	0.8820262843470554
Cpn1	1.72617758158537	1.3671156912132687
Cpne1	6.663389490972131	1.9314456149853567
Cpne3	6.36837342708138	2.0959359543589398
Cpox	11.95760099219647	0.3755005943189443
Cps1	11.67457022703357	1.2929861308248494
Cpsf2	9.5664453587008	2.12516340126052
Cpsf4	3.8105624063877	1.0383618624226068
Cpsf6	8.023517248979909	11.561610417183465
Cpt1b	2.3231029578786	3.7604953329930666
Cramp1l	10.511418772778422	0.6201316385760173
Crb3	2.5835855104032	1.3833865847828324
Crbn	0.9373534818691986	1.649074041592672
Crcp	0.83433900302101	0.9093501789666436
Crct1		
Creb3l1	4.557988489238311	0.3559041757430841
Creb3l2	0.6188660315213994	0.2197431386474355
Creg1	1.15906491098463	0.5644485898057451
Creld1	0.2251879352676997	1.8630650279749057
Crem	6.14893690678835	0.3610890448757597
Crim1	4.072403698647658	0.5729650573426365
Cript	5.905195115292771	12.7955606705196
Crkl	8.679092729376402	0.8360616615941908
Crlf2	0.06211105464593	15.83735390855909
Crtc2	9.36070152434924	0.2419636792750356
Cry2	1.8755242768838	1.339164685697313
Cryab	6.08492508725131	1.0006962511601318
Crym	7.696067120493399	2.8357418856430643
Csad	1.905948924324797	0.85318285810792
Csda	4.40077188011929	0.7244707893046989
Csde1	1.3752827759260051	2.6638429983403427
Cse1l	9.704889619864591	1.8472598566677385
Csf1	2.012522696426	1.181788376273332
Csf1r	3.0789306107842997	0.4990679519105813
Csgalnact2	6.734911475705562	0.9857052568045208
Csnk1d	9.71406454189461	2.1250908311523498
Csnk1g1	2.2994968337995694	0.5930361719275201
Csnk1g2	5.42193602297261	0.5518374778184081
Csnk1g3	4.180268079184369	2.769019803542017
Csnk2a1	2.4224879674740896	1.1253582338524757
Cspp1	11.172903641426844	1.3640183817980278
Csrnp2	5.969527385453299	1.0185014990390886
Csrp1	6.515631130483019	0.6960686009798822
Cst3	7.5864258186008	0.2195671802604581
Cst6	6.1965291095593	1.39177842991757
Cstb	4.4463256022424	0.0951471572359918
Cstf3	5.482458288276629	0.6075949348279523
Ctbp2	7.18992941781644	0.4212470431850577
Ctdsp1	10.16668504237219	0.7201349582556276
Ctla2b	2.9913815266714003	0.343910072065515
Ctnnbip1	6.823375135422011	2.26893252167304
Ctnnd1	5.5277196728976215	1.1722277456147334
Ctns	6.954980901575958	0.4555903711699431
Ctps	0.117687648356501	0.2136512747750555
Ctsa	1.4681424774173006	1.5195770569460358
Ctsc	11.177740492203998	3.631044388960608
Ctsd	1.5721681387631	1.3214854043305595
Ctsh	1.0945847688100994	2.4713672892753715
Ctsl	9.93744169547364	1.7308035279864096
Ctss	6.84441558884075	1.9574915102486412
Ctsw	10.926105960607812	2.196724572399757
Ctu2	8.75507279074474	1.3758381650538525
Cuedc1	10.6609459099959	0.9190221457228762
Cul1	0.3013048129258098	1.0987071469387326
Cul4a	6.7768438619921	1.25380003123497
Cul7	5.50223912220144	0.7224220749400322
Cwf19l1	11.3398850241125	0.4735840167974704
Cx3cr1	8.2395040715722	0.5736444688658313
Cxcl1	9.317722827469211	2.7801263670061926
Cxcl12	8.52223621816968	1.0522929494778608
Cxcr2	11.692870380497853	1.692780248434944
Cxcr3	1.8232556009763896	12.801260274522225
Cyb5d1	4.332630050431298	2.3062077064134203
Cyb5r1	6.7583639461659	1.0527017996287322
Cyb5r3	0.7059798499009009	0.8925257324183075
Cyb5r4	3.0940328697590083	2.840604864661657
Cybasc3	5.750786521017821	0.4803019875735573
Cybb	7.0106945272275	1.350486619317048
Cybrd1	6.7793858262874025	4.656028556145399
Cyfip1	8.62787698203287	2.927971918682723
Cyfip2	2.683471242673299	1.4564653333939104
Cyhr1	8.6036897552027	0.7457297270953082
Cyp2b10	0.4126764223885004	0.9190698249997492
Cyp2c55	3.9017563334589607	1.3368410223208338
Cyp2d22	0.6534635738570991	0.5192080108223176
Cyp2d26	4.868538909128999	0.7661227490622028
Cyp2d34	7.377672372441349	0.3131803931979521
Cyp2d37-ps	3.43021789410898	3.0736674368955827
Cyp2e1	9.065040075100727	0.725274834675678
Cyp2j6	2.220065057687	1.7033521406098255
Cyp2s1	5.849555945135671	1.3263165096372729
Cyp3a13	0.7479636522982993	1.2907778956382396
Cyp3a44	11.5800014642712	2.283581444821369
Cyp4b1	0.3171991432741983	0.7231543005283284
Cyp4f13	0.3218809385057994	2.209252735629009
Cyp4v3	0.6061541496554028	0.9369112155139888
Cyr61	1.662029657017598	1.8282335208030955
Cyth3	9.58186252462738	1.9970713227057872
Cyth4	3.564181547935519	2.720199744428497
D030028A08Rik	5.76392519748324	1.790885387261845
D030056L22Rik	10.80864433677302	0.5029186650003634
D14Ertd668e	10.739617045661555	5.390873691320152
D16H22S680E	2.0656461914004005	1.8573816695398224
D1Ertd622e	6.658423423820899	1.454614849076429
D2Ertd750e	4.473289895442391	0.336525677548681
D330028D13Rik	0.1056681551602007	0.6175815465310264
D330041H03Rik	0.7484144676475033	0.7394187700296917
D4Ertd22e	0.5551511611145798	0.2040490571876855
D4Wsu53e	10.60217954837914	0.101002135463966
D730039F16Rik	8.03716294674712	0.6569830698688898
D730040F13Rik	1.46908989275778	1.4690883581194465
D830030K20Rik	2.08516097740827	0.2598209436466105
D8Ertd738e	11.731091200909	1.500840061914902
D930015M05Rik	3.6426670539882	4.510190684923768
D9Ertd402e	9.22673131448909	2.410839156779482
Dact2	8.40299689201807	1.080733188273462
Dag1	1.6701750478494102	0.5964150496741942
Dagla	0.0175552825468994	1.0210634853035163
Dalrd3	2.410730547256499	0.7773119787187961
Dapk1	0.6096542484017	1.2282752547929476
Dapk3	8.2849023403049	0.6950571050071741
Dapp1	0.0858846328585016	1.99343974580866
Dars2	3.9860248082691	0.3839800180974222
Daxx	2.2893035960659103	0.5198705940812978
Dbndd2	1.4518642176574206	0.180659733574136
Dbr1	3.912933753226568	0.4280654398233255
Dcaf6	8.939518328223821	0.8893066136715706
Dcaf7	9.2384218017114	1.4583712092353338
Dcakd	9.763804639975742	1.5969528020462616
Dcbld2	10.3563515444141	1.0949371120272755
Dck	9.71507389003604	1.077807229578228
Dclk1	1.7442217006217593	1.6682685387868108
Dclk3	10.00022334774957	6.953318364128513
Dclre1a	5.54227953709519	1.0508975755429546
Dclre1c	2.3173317228159984	0.9075649210535522
Dcst1	2.4187656608709998	6.102114460956014
Dctd	2.536124809668	0.741341156390236
Dctn3	0.7359375438190003	0.5701540486171391
Dctn4	11.2437349637512	1.8937406448424996
Dctn5	3.6070683063710334	0.6670007436832146
Dcun1d2	3.7001789134744296	1.3907649843619203
Dcxr	1.4749340372929003	1.9770068864011543
Ddah1	0.1570577164048598	0.6021893245152934
Ddah2	2.865355982540501	1.5765850944799782
Ddi2	9.299712886544938	1.9879151910363984
Ddit4	4.364048306752999	0.682302797622156
Ddr2	2.2274372585799007	0.6468591627381237
Ddx11	10.372252956362232	1.0901280372430988
Ddx18	1.9973383302981595	0.5629351979144129
Ddx19a	2.963422558130011	1.7916448522636286
Ddx19b	0.1122862471551799	1.967502555622996
Ddx23	9.30466223984499	0.9681340358590876
Ddx27	4.390138836455911	1.5019659556007747
Ddx3x	0.8046229472400581	2.6582520375795027
Ddx46	3.86161619129625	0.3813323491452946
Ddx52	6.53961416484544	0.3317781295634393
Ddx54	6.37676497936547	0.9085441482760158
Ddx55	5.202367232331579	18.397244244149217
Ddx6	1.08168192368217	0.8566064158698066
Ddx60	1.8067083318434314	2.141048065253284
Deaf1	8.713513550655598	2.7725767242540336
Decr2	6.663960109318099	0.3011085795089397
Def6	1.78761201241381	1.762577342614608
Defa-ps1	6.753081612988101	2.5747223546885643
Defa-rs1	0.3640188968548976	0.9905871842741666
Defa3	5.185130777082101	0.6961486194945632
Defa6	2.244227784353999	0.92417331908405
Defb37	0.1378231344374096	1.9471649727788487
Defb39	11.81173185342241	0.6905055532099139
Defb40		
Defb6		
Degs2	6.056602402972802	0.1408021423537901
Dem1	5.29247389775465	1.04836405252802
Dennd1c	11.50875892722268	1.225917100006872
Dennd2d	5.927582510633507	3.1734170409474065
Dennd3	9.04337984584577	1.3171276960490204
Dennd4b	1.9589342964976024	0.4033389456067061
Dennd5a	2.5066124631369995	0.2291307686723062
Depdc1a	2.06580655212991	1.9107269585251356
Depdc7	1.0963885557471895	1.7708014619297834
Derl3	4.670208742351402	0.536798787298807
Des	7.522224225419389	0.5896034745033519
Dexi	1.5344505229168988	0.8044239403204173
Dfna5	11.89084708599575	3.556563717857104
Dgat1	2.114978282486401	0.5755985384615525
Dgcr6	10.28681586659036	1.9228309120353384
Dgka	8.83034416903971	1.5831230979615094
Dgke	0.8344970879000797	1.705564915239268
Dgkh	4.39907143002506	1.591748958508475
Dgkq	2.1836580489858	3.417586149913212
Dhcr24	1.1604353726394	1.891432052881903
Dhfr	3.9792327850493496	1.8555638827157592
Dhrs1	4.128186841870299	3.3598330527290834
Dhrs11	8.133599439108702	0.5731081302246922
Dhrs9	0.9359980886776	0.8598180532529992
Dhrsx	3.5730394590507304	0.7388099494223814
Dhx15	8.580111201330359	10.993778475870732
Dhx32	1.8716608085443407	0.5716785978126335
Dhx34	3.0550675582996	2.216447144922991
Dhx57	6.75980727283431	1.0729900677149742
Dhx9	3.879227721103	8.501077775604905
Diablo	4.76296550118083	0.7807308413405318
Diap3	4.82717282526005	1.5554453692019186
Dicer1	9.505674075531047	1.6724597515774449
Dis3	10.46325409588988	2.2852387126040155
Dis3l	1.267643257905501	2.2222359554673234
Dlc1	3.9896170252185	0.8365450817245421
Dlg5	9.64909703239349	10.029583105390698
Dlgap5	2.9702180217999	1.2197758155420737
Dll1	10.73796830297676	1.5313006080364593
Dll4	0.4312337150699701	0.3164563007389182
Dmtf1	9.50203173648865	0.6933445629825755
Dmxl1	5.3142719410452095	2.8865192896714995
Dnaja3	9.10269821448066	0.9572486629435738
Dnaja4	4.7285896951516	0.624420631399188
Dnajb2	1.1300840213796004	2.9582978608624275
Dnajb3	11.878431203746104	8.12613324948702
Dnajb5	4.722968566577501	0.4520176150537755
Dnajb6	5.4657210577959	0.8048373585757964
Dnajc13	0.79086083811212	1.1337962347953336
Dnajc16	2.3723762234227	1.100147948783272
Dnajc17	11.19776336410126	0.9855003609569328
Dnajc18	0.1681719451470975	1.4103917937472792
Dnajc2	1.39328717700535	1.2658214978273592
Dnajc21	0.7669021134775839	0.1700666824689013
Dnajc4	0.2587183447556	1.2959190608012234
Dnase1	7.117846857690569	1.1271853159508158
Dnlz	3.44247558659466	0.5606819942235591
Dnm1	4.00540195283478	0.7159299143702571
Dnm1l	2.25507539466396	2.4414151808712194
Dnm2	10.74731256654098	2.33216915460389
Dnmbp	11.39123541874129	1.7364334108556352
Dnmt3a	8.84780245856354	1.5800670336274056
Dnpep	2.3888960067496985	1.260848741413282
Dnttip1	7.326633049512979	0.5246963308838806
Doc2g	1.7532858634068005	1.5828718788866485
Dock10	1.0980737315895972	0.9222579903507382
Dock11	0.1191443501957598	1.5809622773265424
Dock7	2.39987461276737	0.5848669449365709
Dock8	1.852763325367441	0.4843756570807985
Dock9	3.602811353669999	2.727827740238661
Dok4	9.4481183673184	1.455955796440107
Dolpp1	3.6518415901819097	0.9776590435163856
Donson	1.11500719678705	0.2433308668929178
Dopey1	0.5512609890577003	1.93368659736732
Dpep1	5.746937030118669	2.342341309652227
Dpf2	3.652438017386	2.687467617993596
Dph3	7.1152175431366	0.1424077944780301
Dpp4	11.26059182566578	1.4302432246400076
Dpp8	2.89763759221025	4.37044533353496
Dpp9	3.2813675380048206	2.9321093090343444
Dr1	0.374191983146931	1.444404728523264
Drap1	6.83299401752048	1.1102219176459744
Drosha	8.394484591221229	2.3033073343141104
Dse	5.5692452916802	0.8080479474959649
Dsn1	11.751553675238208	0.7496963149459901
Dstn	4.22341825321438	1.1107329145227072
Dtd1	4.74876448167009	1.8010145992766766
Dtx1	7.7673547705783985	10.550715078351224
Duox2	0.1728256623665798	0.6309957399605072
Duoxa1	2.8556763048006992	3.3966404792796587
Duoxa2	4.96610404509711	4.553513584892166
Dus3l	2.353504695655097	0.8299489165109124
Dus4l	3.035376114335481	0.8261594974080647
Dusp14	3.677325294841429	0.6473460822159248
Dusp18	1.2766577313846987	1.576133334682377
Dusp19	8.42495403225805	3.1909197074118087
Dusp2	10.33658013123407	0.7747202630127601
Dusp5	1.8237955693864287	1.742824282336774
Dusp6	4.871201969477291	1.40785216978643
Dusp8	3.383715474241699	1.538770061774317
Dusp9	1.1378678811522	0.920227363254692
Dut	2.2567290153281	39.147512782592
Dvl2	3.67763820119608	2.543699128222127
Dvl3	6.7471793478671405	1.2135539290352564
Dym	1.126298017566947	5.076723841586522
Dync1li1	7.89457474653079	1.437700505751964
Dynll1	11.096447162125498	0.272397884306551
Dynlt3	10.21298339776305	4.485518122328049
E030010A14Rik	2.5091434274110256	3.0596573616464737
E030030I06Rik	11.569538446371014	18.697295358682364
E130012A19Rik	0.8156115918907005	1.6487478008640388
E130102H24Rik	5.665103047718303	1.938693443339801
E130203B14Rik	2.863303306824072	2.8900150022268343
E130215H24Rik	3.7058369765881007	1.003846541430521
E130303B06Rik	9.6755566500914	1.2587080524771943
E130308A19Rik	1.1921464071727996	1.6928102974472916
E130309D02Rik	6.163462052163499	1.624401210867041
E130310I04Rik	5.927195310460501	1.1323078840578138
E2f1	10.9350735833086	0.6400050483865122
E2f3	2.94833740525827	0.2921512902879387
E2f6	3.473570168798088	1.969009364606449
E2f8	10.643924950030728	0.4950459128258216
E330009J07Rik	3.090480217852331	0.4166506264095067
E330033B04Rik	2.6607540316589	2.7846124959324365
E4f1	11.529829338198308	1.5834803466537954
E530011L22Rik	1.8801205504456	1.0575147766078583
Eapp	7.570147903039402	0.3353856170225838
Ebi3	8.0254970394073	6.432462358187998
Ebna1bp2	5.72240820669405	0.888076720235288
Ebpl	2.90833809444452	1.2805664041178912
Ecd	5.2887692071349015	0.2737337770050801
Echdc1	2.2726791780242896	1.153116189361243
Eci3	2.2626879031237017	0.4324711932092474
Ecscr	0.1735411949286005	1.2409324991415205
Edf1	11.248602662840728	2.7599104094146347
Edn2	6.911772147769471	1.181027706619646
Edn3	5.39566596787704	1.297819609859556
Ednra	5.285396606912549	2.90883705358272
Ednrb	7.06384287560714	1.3578591290687332
Eea1	6.580212750097689	0.4654819676604714
Eed	5.828648125240299	2.7287053994050625
Eef2	4.36373088659162	1.7311801013885249
Eef2k	1.3639065984973993	2.0891151665251657
Eefsec	4.484688377997379	0.6781168113701963
Eepd1	1.6604539182268994	0.8091613205550401
Efcab4b	4.2281041008813	5.434001966494487
Efemp1	4.0258515814254	0.7890842842726498
Efemp2	7.6161945406153	0.5134995590984328
Efha1	5.269991755341859	0.6083958022056241
Efhd2	10.78812048824199	0.6993592478474893
Efna1	10.77286713521148	0.7142054362819361
Efna4	0.3225642753622004	1.8767283998770088
Efnb2	2.9155291001691204	0.7118941242848608
Efr3a	4.355885967672339	2.147022293222326
Egfl7	0.3915398703634007	1.8877804367452011
Egfr	4.3266441297309015	2.457892480407132
Egln1	1.3779798904562988	1.0728095567934213
Egln2	11.63985593926586	1.4815400621380626
Ehbp1	11.910433728867776	0.4224375462959369
Ehd1	7.186228378810499	1.1725978346299446
Ehd2	8.13454698474832	0.4760122715703198
Ehd4	0.5707232775188018	1.0600728464823874
Ehmt2	11.3451420094535	0.1607529667226758
Eif1a	7.462717566408052	2.6206309723015653
Eif1ad	5.232944910896897	0.2843856683044525
Eif1ax	2.9054241846649	2.4435321944727684
Eif2ak3	0.4612072361335002	4.1143888758973866
Eif2b5	4.252051468769999	0.9188143750612232
Eif2s2	3.05763104086748	0.5043374724425764
Eif3a	6.23393779887086	0.8583066122899496
Eif3f	7.342424639062489	1.0241002452721866
Eif3k	2.406927622069569	1.6516410765749812
Eif4a2	0.2368344626184529	1.3237314852528468
Eif4ebp1	11.79785977242629	1.359027422100095
Eif4ebp2	3.62035705619612	1.0789473913319103
Eif4ebp3	2.6230701103347	2.5542656498734795
Eif4enif1	7.854638757469179	3.691316910949297
Eif4g3	8.44597547620295	0.4209254368375314
Eif4h	3.25519694574934	0.7205791356910839
Eif5b	2.29141144406731	0.8434984194424746
Elac1	4.0938881033484655	0.7056357264441478
Elf2	11.449224759141892	0.9981985499197344
Elk1	1.753691588460999	2.5133654345542404
Elk4	11.0432972088953	0.6355784340211139
Ell3	3.34504095269528	2.7156776875979403
Elmo1	1.600461391035001	1.5798822115401523
Elmo2	5.053082886865701	1.355954329239272
Eln	2.6545417395988693	0.9044458508748834
Elovl5	10.11373329871995	0.7599105732374213
Elovl7	4.410738085232202	2.8042577093172785
Elp2	11.5962327852239	0.8309200747270182
Elp4	2.9486928707418203	1.671035761611373
Emb	4.234861771581528	1.1559966190410842
Emid1	5.8847969638054	1.3573488400687983
Eml1	11.005839649598649	0.53176871614393
Eml4	3.23320668505265	0.8663586876092747
Emp3	1.6903479499277	0.912110470175803
Emr1	8.47195088738346	0.6912011537941318
Enc1	0.6972764421463999	1.1065218437428348
Endod1	2.30947023733321	0.2019706821950966
Enoph1	1.0370824569448995	1.828316519422352
Enpp1	6.225122257984328	0.7129302873746459
Enpp3	1.3268398333937022	1.2063874286853415
Enpp4	4.11454698211708	3.438195678316317
Enpp7	0.7455961873307011	0.6379539431196151
Entpd1	0.8505127848201006	0.3511490175964751
Entpd5	0.4063650283608009	1.674863411655714
Epas1	3.422312587515398	1.1276485165452748
Epb4.1	1.7723585418670005	0.6391038224706325
Epb4.1l1	3.66424361619771	0.6511528681935679
Epb4.1l3	0.0179287285544003	1.508295845962763
Epb4.1l4a	10.04032746889096	1.279504507089131
Epb4.1l4b	5.83828963006502	0.6308435420387367
Epcam	7.968607714085447	3.886998198625724
Epha2	3.294535136006921	0.997208257382777
Ephb3	5.509087792169341	0.9539387329224148
Eps15	6.37672168903407	1.1410461805046157
Eps8l1	6.462337566907269	2.8612195930515445
Ept1	2.140551858698899	2.6216721952601514
Eral1	3.3543647910785808	4.039926357905788
Erap1	11.967403680466678	6.339330788447192
Erbb2ip	3.04139407732257	0.345943730369158
Erc2	11.330437789993818	0.4839673327484803
Ercc1	7.13870326192017	0.1689554291688042
Ercc2	10.85070865710693	0.6205728889720565
Ercc3	3.7028082529615993	8.105583030413264
Ercc4	10.149881951441088	1.4469699072654616
Ercc8	3.2672539527507	1.687827990504738
Erdr1	3.0787801305093616	0.498460793400966
Ereg	0.1952006526119207	0.7598462716797685
Erg	1.4540006420263012	2.2074351146383213
Ergic1	11.740638821942031	1.268475079385575
Ergic2	8.655888905161616	0.3069158485582099
Ergic3	3.6903258386824	1.3679813510068608
Eri1	2.1935371329158	1.5384763174789395
Eri2	2.89323255929353	0.6574032179489075
Eri3	2.88404598764466	2.186125978821483
Erlec1	0.1590807481808198	1.239971798120889
Ermp1	3.19322194432781	2.539961495729496
Ern2	6.30440742228762	0.3723623835715464
Ero1l	8.94046949280996	1.7067987772877038
Erp29	7.7023191225648	0.7177537130315698
Esco2	11.75414079178347	4.828217237180475
Esd	1.1294056856234995	0.7305861163240178
Esrp2	0.3141044075315999	1.151049126669846
Esyt1	5.75626928697352	0.8790062641563956
Esyt2	4.234542485987191	1.8066872833399452
Etfb	3.047827186693061	2.05328786278322
Ethe1	1.3370961025737902	0.3234275986931019
Etv5	0.0127575040193992	1.5765064498789363
Etv6	3.9922482554726315	1.3872380227902408
Evi2a	4.2632460186313175	1.5898428135825282
Evi2b	3.587742036063899	1.6395120022224383
Evi5l	0.8447342455708	1.2460540039721515
Evl	10.0085421039053	2.585531586436121
Exd2	4.2633163542623365	0.9513854143355328
Exo1	9.48501165521004	1.5292374018130888
Exoc2	4.65876742021643	5.9719111192936
Exoc5	3.26760777939339	1.2223074413973916
Exoc6b	2.756972241073999	4.6866418595109565
Exoc8	5.165853233078531	0.263987345301534
Exog	1.3595565407803996	1.5843628937990182
Exosc1	10.870751016461613	1.738410631591725
Exosc7	10.40811672317288	1.0879225413142914
Exosc9	0.0990992207767496	0.3954086077573328
Expi	10.283213175229152	0.97734991571727
Ext2	6.9921210865178205	1.13651550986117
Extl1	0.4359253391584001	1.9467333409952103
Extl3	5.8489866381864495	2.1627022898061887
F830016B08Rik	2.13818325009643	0.4836544620588329
Fa2h	5.120342778879	0.48994002503451
Faah	0.581915288706	4.373961711806716
Fabp1	10.27562173168774	0.4923029792619504
Fabp2	1.7044058906956998	0.9439888679500196
Fads1	7.7972508277183685	1.602445626838813
Fads2	5.19921076268758	0.2745076072015192
Faf2	4.781048104821161	1.013588655903299
Fahd1	0.7660551207815995	1.4907767122647937
Fahd2a	5.105552827345321	0.4803260965666675
Fam100a	3.1470162037631013	5.417424211457433
Fam100b	10.94028741872769	0.9314058242263276
Fam101a	7.5706328959189	1.5991658189179998
Fam103a1	2.5758446634678296	0.9722970975794548
