CycID	meta2d_phase_diff	meta2d_rAMP_diff
Krt12	0.5397049823151985	0.211160998331051
Top2a	7.119686050983372	0.2846301036945239
Cdc6	10.33204135278784	0.0116587886122255
Ormdl3	4.238796720715898	0.1997148264714332
Cwc25	5.473358196617461	0.0098975906305166
Gm31005	6.095889636148991	0.126911479127779
Npepps	3.96703435141724	0.0176512226555739
Copz2	3.9028659439910607	0.1466498428526142
Hoxb4	5.423133673159229	0.1583823143850407
Hoxb5	3.876340501339479	0.136502758954925
Hoxb9	3.656555869120881	0.137324081568101
Gm11539	5.80633650087648	0.0741956576319968
Snf8	4.2898855452993985	0.0514385000349216
Gip	0.1725559445901971	0.2046831726154816
Gngt2	5.862632453044211	0.035548048163435
Phospho1	4.195722411810301	0.1446768555604703
Zfp652	6.087755213784131	0.008388624588944
Itga3	5.031945827580801	0.0403626390656148
LOC115486429	0.7913482510879994	0.20761335867053
Col1a1	7.433010382949682	0.098413852625408
Eme1	3.24227573956708	0.1278909214964025
Lrrc59	3.2567233012256196	0.048280239239795
Spag9	3.9042268410349097	0.022014152464102
Gm11502	6.422257803212972	0.0308137642886129
Scpep1os	9.374950452620302	0.0216711795578928
Mir378b	4.676853122841429	0.0113548801830969
Mtmr4	4.347022907566119	0.0208581943601006
Snord3b3	11.67444013140447	0.7106058984750729
Gm22068	3.0493379740900988	0.0460928655349709
Rnu1a1	6.032932166332401	0.2425998394445979
Trim37	9.51837866086041	0.100414733806432
Gdpd1	4.610543542086238	0.013037738516597
Gm46290	9.28543843672666	0.035613730283925
Ptrh2	4.132893096616219	0.0899237644306139
Ppm1d	3.1922592807218697	0.150357778298917
Znhit3	7.55248032006479	0.1313330955944305
Myo19	7.0255068205909	0.0992777028159254
Gm11437	4.032352999765972	0.201325086913446
Wfdc17	10.8997360286613	0.1657528314590159
Atp5k-ps3	11.2720572323354	0.083701866442636
1700020L24Rik	4.602344065746209	0.061668142375413
Gm11427	5.986971959515099	0.3161447309395432
AI662270	7.819168769408377	0.094643321284817
Gm20234	4.433720172708661	0.1364790797592865
Slfn2	3.2725096522000996	0.0781902188327412
Slfn9	6.082406239961241	0.0785580231421806
Slfn5	9.29149178525022	0.2761181082317033
Ccl11	6.545706223354802	0.168965637062722
Gm31042	10.3411066620508	0.0307055578879283
Gm31109	7.005485612069199	0.128218485885817
Cdk5r1	7.7338742870978	0.0091332910712769
Suz12	3.150084534952221	0.0743011296217568
Unc119	3.4946269087831707	0.155579104542493
Pigs	10.62417493302489	0.0369932349570019
2610507B11Rik	3.6856405743732914	0.0084201731105269
Eral1	4.15599440479601	0.0396378418351519
Nufip2	5.400398115585	0.023577583666627
Ssh2	3.4924956621223395	0.2146310702741896
Tmigd1	8.175172862096199	0.045760231005827
Gosr1	6.25363946069357	0.0272127153834959
Myo1c	5.85271605814089	0.004752312787208
Mir3971	11.202507105896707	0.4847151247700449
Prpf8	4.182307993822221	0.0778797580478254
Tlcd2	4.947023239022899	0.0183596485946779
Hic1	5.6192768378161	0.042960148446144
Tsr1	6.613901771166412	0.1653846300413179
Rap1gap2	6.197851469139099	0.039598263131238
Ncbp3	5.696202920103062	0.0263999380505359
P2rx1	5.759595033477289	0.1637507211983092
Spns3	6.1420373022185615	0.0040375098455169
Spns2	3.448258539831599	0.029887779170976
Xaf1	8.070683594049001	0.1578361509117167
Dhx33	5.292953347872789	0.135877761688779
Rpl23a-ps2	5.380527772521901	0.0389417910770257
Eno3	6.3187623292778685	0.0495717247585396
Pld2	8.43179312164852	0.0345602833101447
Tm4sf5	7.912894543073998	0.2383743745575613
Dvl2	3.6823218518023992	0.1047789117792319
Gabarap	11.1240286899959	0.0403851237151409
Cldn7	7.273205475813402	0.0214118162118462
Plscr3	6.242809593721102	0.0592539740710263
Tmem256	7.00479262623105	0.0278398579000678
Nlgn2	4.977830771431702	0.0252875505202682
Zbtb4	4.34551101945275	0.0206668423832169
Tnfsf13	11.19797900521915	0.0856870644009349
Rps27-ps2	3.29988421621871	0.066022502938633
Gm22442	6.317147212975701	0.615290363894127
Aurkb	5.200485869215857	0.199853110042858
Ctc1	4.6237880207820545	0.250209689429009
Pik3r5	7.48555858677049	0.0154666400020599
Tmem238l	6.317986086032629	0.0391256356929561
Gm51866	10.52054248249327	0.0050553496994712
Hmgb1-ps3	6.916200828218345	0.0801924952756129
Gm12286	3.2796334032577015	0.0234614910438789
Gm12275	11.80267716099586	0.1137014243671445
Gm12274	5.8807842894067015	0.0143836766696427
Epn2	7.458315013095142	0.0208268473652139
Slc47a1	0.2874349320359002	0.2207091023489589
Aldh3a2	3.42832130061359	0.0922386910275153
Gm12611	5.031087651453901	0.0692314862722218
Alkbh5	4.681211123758301	0.0367848564378105
Atpaf2	5.75453251076415	0.0581449439197621
Rasd1	5.100176435182853	0.265105417995208
Gm12261	9.55002032998676	0.092644228119166
Trim17	4.3388466425912	0.1198932648191937
Gm12570	5.83634912453855	0.0031386297010091
Zfp672	5.69288415456433	0.000254632259801
Irgm2	7.630935079618791	0.1124428856650232
Igtp	11.93772181306348	0.1842562386769551
Gm12248	11.4869724630114	0.0042514746029609
Gm12244	9.44717163536262	0.203688656496769
4933424L21Rik	3.13536186301369	0.0773369936078894
G3bp1	4.42240338729474	0.0446247654755009
Atox1	8.67241016428084	0.0409626636078308
Gm2a	6.24110703309583	0.070631538865187
Ccdc69	10.62476199054212	0.0256159555723521
Anxa6	3.4541401188324983	0.089075892082655
Gm12221	4.37088126186827	0.0075531096199562
Slc22a4	3.5780723308003406	0.0433465671577901
Gm12220	8.486779453880567	0.122575184003958
Rps2-ps4	3.398281705637661	0.1426545771364725
Sowaha	6.291851916966699	0.0610014131484715
Shroom1	1.7912009953356849	0.212749322226722
Leap2	7.730918633805086	0.0445652520951839
Gm11189	3.496165020239001	0.097237198106523
Tcf7	3.729212983441511	0.0652421102769854
Sar1b	5.6741388350089	0.0955341173194807
Hnrnph1	11.3769436790169	0.062695873878985
Ltc4s	6.8421844645353005	0.191897405492292
Mgat4b	3.033280661140001	0.1133743621757253
Scgb3a1	6.895953382933001	0.085876065112661
Mgat1	3.773193702247091	0.0243813399882695
Ifi47	4.1677521140818286	0.104720722488982
Tgtp2	6.67586471819908	0.0312919982574389
Tgtp1	3.8920878386917614	0.0370355989997625
Irgm1	5.23184326870509	0.0965345696498931
Gm12184	3.112418592685901	0.0308957959037546
Snord95	2.495400002037499	0.3067714878908255
Gm12180	8.643172003199862	0.231887099768746
Havcr2	3.5199750400285996	0.0096258034943783
Gm12168	6.34094580327854	0.1583499140102947
Gm12166	8.43370690549197	0.0082297331611398
Hmgb1-ps1	9.10078908089989	0.033621688070028
Hmmr	6.57633422000297	0.003195549947378
Wwc1	4.63316902495576	0.046876772950773
Insyn2b	3.948259826958868	0.0097560353889724
Gm9450	4.3829168398332	0.1022125616773129
Anp32-ps	8.767723294118062	0.1754146966399924
Gm18743	9.46309099557674	0.1972627388610244
Cpeb4	4.184856913933199	0.0504510529273729
Gm12097	3.5833059472111133	0.13340726717374
Sptbn1	11.08516556185062	0.0319890708926916
Rtn4	5.06937207573846	0.0316860266127978
Gm12090	3.4463440342463896	0.10454964492499
Efemp1	6.4265295612665625	0.055882039679116
0610010F05Rik	3.01719258983929	0.053348233738786
Xpo1	10.43157638642837	0.0560241942040094
Wdpcp	4.44782138811523	0.097801990368246
Mdh1	9.138770253413783	0.0327376744824167
Gm12045	8.65715225320866	0.0793440959409529
Actr2	3.3980097750095517	0.0195799350231792
Glns-ps1	9.844169187826	0.0260901921885912
Gm12021	5.278877741860001	0.0177843303882619
Eldr	4.280819860733709	0.1643312244307002
Ikzf1	8.27676130960147	0.1869748751177283
Gm12598	7.467769599116501	0.1767073516471929
Gm11992	3.075750032657602	0.3616922958179789
Igfbp3	3.609617704884453	0.0635395985263519
Snhg15	11.19677845035418	0.3279820757318019
Myo1g	6.11527039980096	0.0088017374843366
Zmiz2	9.22495940372567	0.0411519529778043
Gm11962	5.6731192853177	0.32001245423597
Sec14l2	0.4866253139186973	0.200458807827249
Gm11951	11.68333383705427	0.002969434377871
Smtn	7.009953436239401	0.0015347293912149
Limk2	6.155781193896178	0.0091488432308751
Pik3ip1	9.66324604629335	0.1440996010377098
Eif4enif1	4.489040196040701	0.0250801207732596
Sfi1	10.409571115952309	0.0721897210952475
Pisd-ps1	10.46562764755737	0.0891485332780058
Mettl7b	8.45336371590458	0.0185365136291055
Cd63	3.387738753088801	0.0367014406714026
Esyt1	5.80043050767242	0.0330786427854058
Myl6b	3.1874482401796023	0.006172262432651
Rnf41	3.8848412979431504	0.0323028208037636
Prim1	6.5269727272317	0.34562944227722
Gm15900	1.494385619806959	0.2711078776638217
Rdh7	11.94862604741909	0.6281578249140409
Rdh19	0.44976134906458	0.210093662437467
Srgap1	5.567282179360701	0.0109463021419267
Xpot	5.962995023601508	0.1045567862872493
Llph	9.53490500694902	0.0289425946109829
Gm18904	7.722034903452279	0.0082394341662969
Gm9048	9.852369458058	0.0628193169855156
Gm32802	11.406997815827207	0.12008227037986
Gm9029	5.694791015952569	0.1855668799842703
Nup107	3.6442104142760607	0.1376701520322309
Lyz2	6.188926830950098	0.393079954903561
Gm40768	3.107402241947568	0.087859413139143
4933412E12Rik	4.47688415516787	0.127720625614748
Thap2	10.5803772034312	0.0944288439301696
Glipr1	3.0554778136255933	0.0218164276165459
Krr1	3.0493698359007197	0.114771562906427
Csl	0.1763805141473007	0.2013767923688388
Mrpl42	4.09995661684252	0.028603852643375
Mir7211	4.304492284280702	0.262185777983419
Gm24119	5.835216506148701	0.033551212084115
Gm26180	5.563699501092499	0.052355889096731
Gm4925	3.49035980408123	0.237060873165609
Gm8415	10.723257796065909	0.0873250015509976
Parpbp	7.564033018276147	0.0226067190934031
Psma5-ps	4.108775436066431	0.051999377462461
Tmem263	8.66181710209798	0.0307819828873009
Ckap4	1.89201274037183	0.2018791326896319
Washc4	4.246880544841789	0.0593514853294843
Gm4799	9.5351983982105	0.0217276399031072
Hcfc2	11.87220663576813	0.0082931058328722
1190007I07Rik	10.061017488325737	0.1050153521194542
Zfp938	1.7528997912297104	0.219522274859875
Gm8274	9.641238774912493	0.0316780560927209
Gm32687	6.68303621020965	0.158190039765066
Zfp433	6.36340844969013	0.0915894712260359
Tle5	3.401362114359399	0.0744940501290299
Ncln	4.5725326514197295	0.042001581732116
Fzr1	6.8945734409441	0.0638629983260385
Mir3057	9.44959597479054	0.0099219497566399
Snord37	5.279397724316501	0.148139119429094
Eef2	3.2674481441543604	0.027614411597568
Pias4	9.379140868378473	0.04243860630079
Thop1	4.943586474964384	0.001431187046494
Mir1982	10.79432260032046	0.109179065632675
Reep6	11.5943178551395	0.0834598844556503
Gamt	9.04876196301057	0.096036868780148
Wdr18	4.826217197574373	0.0954142606156709
Cfd	0.3620101330295604	0.3681245401528669
Bsg	11.24316695857218	0.0080174344845379
Syde1	4.60556225997494	0.073906382871175
Cfap410	5.20140026413963	0.08529512233021
Col18a1	6.03901589284931	0.0016944401799999
Prmt2	7.9334063675636415	0.0399956635268577
Slc5a4a	0.6339846610159992	0.2056756390583899
Slc5a4b	11.74135331461805	0.0202700558678849
Vpreb3	5.793489261268695	0.067356437472278
Mmp11	4.67055289863276	0.038860914753286
Ggt5	3.5388015542929008	0.0838835897698
Gm46234	5.11628966352521	0.21552454326896
Gm6419	5.446263318456289	0.087335867358268
Cisd1	5.602153171252699	0.0582113788406244
Ube2d1	4.103475635777554	0.0401414546905855
Tfam	3.44184080509598	0.0583741686770409
Cdk1	5.99797870163675	0.227948471396459
Ado	4.524933535797249	0.0042174323982889
Gm31763	4.3569486985933	0.081852468635308
Ddx21	4.916622838041785	0.063791337040926
Tysnd1	6.84343996691258	0.062358844906963
Ppa1	7.411903324703539	0.0246515200049823
Eif4ebp2	3.1535513013389	0.1819654840945763
Sgpl1	8.78336253858197	0.0540377506948452
Pcbd1	4.294609279892651	0.1051688419253399
Slc29a3	3.7118573953648406	0.0081416635373509
Psap	4.50041840283427	0.0978443105634091
Ddit4	3.683364791034702	0.4972166088026306
Gm17059	3.4055081874937976	0.0845453840649569
Gm10273	9.38872416753018	0.028883909339283
Ccdc138	3.289106068132	0.0366434309097159
Lims1	3.2435195729574	0.047306606294737
Gm9129	10.88309160280016	0.1174795381659031
Gm7001	0.7986412937879201	0.2187414557642165
Gja1	8.01364476397326	0.0635516291610509
LOC118567782	6.07275702567906	0.0031955605205273
Gm6627	3.4687727033984297	0.1384845815506005
LOC118567843	10.42312251570718	0.0459409497049481
Gpx4-ps2	5.303572310670699	0.0669987111103637
Hace1	6.9019095468494305	0.0483296108463449
Gm18669	0.8781844877857097	0.266423770359993
Rtn4ip1	3.70506431396395	0.0604848530675319
Mtres1	3.0829334108064694	0.0012626693639889
Gm33058	9.62586459358344	0.071438875859508
Zbtb24	3.454022974417221	0.006743152379927
Gm18671	0.7067264936384898	0.306624065596348
Snord3a	11.34949873965878	1.293865604912531
Slc16a10	1.3143632078130008	0.2664699455950627
Mfsd4b3-ps	8.680157257900156	0.001920631756034
Mfsd4b2	3.31808713008557	0.0848882449237979
E130307A14Rik	11.51658646594174	0.1230426976232803
Marcks	1.44836059493103	0.3295841586758389
Gm8834	7.263229914242207	0.1389296745044819
Col10a1	9.006577721981149	0.009937686077991
Dse	4.8930459422622015	0.169293737953131
Rnf217	10.31108807424559	0.0373645945831253
Hint3	3.0116371317553003	0.0197234214611806
Gm4780	5.620424956526705	0.0753469060280058
4930519F09Rik	3.2374273021135167	0.3403539840938341
Epb41l2	4.44522059202359	0.201247264611468
Med23	3.293099634264699	0.1448740962629619
Enpp3	7.932752019675599	0.157661503218209
Ccn2	11.92704334600542	0.227494933722343
Tcf21	6.992243777855599	0.1446697892331209
E030030I06Rik	5.0730979283970985	0.13662351465584
Hbs1l	5.560118680427543	0.0338795935758628
Gm48249	8.25721867904582	0.311075722918927
Perp	6.210514230691279	0.0817644600256115
Nhsl1	4.653915210805284	0.0385666521319709
Heca	3.4171696109916994	0.177106697944244
Utrn	6.1726160950753	0.2393987121312318
Gm47679	6.188250388994302	0.0838255982631963
Armt1	4.62682293692439	0.0009747900983703
Zbtb2	10.8231634751103	0.032246553171335
Iyd	11.7792072236501	0.2916357941396042
Ppp2r3d	3.160187258114199	0.0727325558768063
Ccr5	6.130778239624551	0.0947478669666904
Ccr9	4.301563979361981	0.0090564019667327
Sacm1l	4.5620245503418	0.1516176947270119
Tmem42	5.97571173817955	0.110889761459225
Sec22c	10.78150361304176	0.042163102577342
Gm18101	4.466262920306448	0.0342005237803317
Gm26448	0.0164096902362995	0.719750823267108
Cx3cr1	3.2921291396836985	0.0103256479991709
Gm10608	9.82285420470873	0.0242559272572722
Vill	5.5373148436208	0.073363306574162
Gm31292	10.977638599307586	0.0125744183936396
Gm9487	5.340399937887668	0.055347346591174
Cmtm7	6.2490133770418135	0.0727759368461839
Dync1li1	10.65994087644894	0.1365449008317046
Ccrl2	6.850441874134329	0.0101670491107889
Setd2	8.80143070334018	0.0299595271771513
Smarcc1	5.173880944089324	0.0531256843999999
Tma7	11.186033717717155	0.0115562091130455
Shisa5	10.47549290003194	0.1084250522613179
Tmem89	4.087696758244398	0.214624325503295
Dalrd3	3.0466972172309	0.0832188297133551
Klhdc8b	11.895232360705709	0.019253869417051
Rhoa	5.63079512597494	0.0384142111114301
Inka1	0.0260539882298012	0.2039068794028034
Gnat1	2.3949929021811	0.264884890393821
Hyal1	2.0459901425758	0.27687334372746
Rassf1	5.634429798889919	0.0381393187079579
Cish	4.557817281666299	0.1808943729137959
Rbm15b	4.646030634795329	0.0230286688052393
Dcaf1	5.12568366183034	0.016167626279778
Parp3	3.5045193176388025	0.0355574127872058
Abhd14a	5.15300642832343	0.045089893088356
Alas1	4.2194291137831	0.047749846748968
Acpp	1.181992166715975	0.219720987551755
Dnajc13	4.540423168771103	0.0666121858261137
Uba5	5.36913398632133	0.1049083612470495
Topbp1	4.1880371812677	0.090236828037179
Gm22595	9.7876212765628	0.329399229637963
Amotl2	4.19271682157446	0.0532315714108709
Cep63	6.68653955717361	0.1163580588280602
Ppp2r3a	11.583353923664689	0.2433179186508094
Pccb	4.96609795619782	0.0989555442687449
Stag1	6.00692475592828	0.0845272423123665
Pik3cb	11.47729816353782	0.0556138103846974
Gm1123	4.86813040950647	0.0286458598577038
Copb2	5.92568808622757	0.0003934388464494
Gm39408	4.877665138788901	0.0197044761078185
Slc9a9	3.1081734600046897	0.0495490650033
Gm15493	5.43570640696074	0.186391693838649
Mir6386	10.2869372740164	0.2845374211393119
Gm5620	5.362603030515576	0.1388035034717294
Tbc1d2b	6.139634267611559	0.0959968130566462
Mthfsl	9.271364784197868	0.0343940017634335
LOC115487269	5.40718207642686	0.8411722349057361
Snx14	5.620193169309544	0.0212447634559149
Dop1a	4.4203889322456575	0.1181067364621676
Ibtk	7.521332802857771	0.019163569895273
Ttk	5.583747971819548	0.0154943044867199
Gm39382	4.960307468962299	0.0155370088003773
Aldoa-ps4	3.111577192890799	0.132357321233983
Aldoa-ps3	4.749452111354909	0.105496425902944
Gm8116	10.40864061645933	0.0399809982223519
Mto1	8.038348369270778	0.0278760998026232
Elovl5	4.9354271455291	0.0194167284961862
Gnb5	5.173066118140142	0.0415311178811319
Gm2981	8.06973631499916	0.334407026499777
Nedd4	6.435394433454451	0.097042891650459
Aldh1a2	8.669363083758302	0.079793080845343
Cycs-ps1	11.85599747696093	0.0484963377424076
Gm18017	8.895889470131499	0.1818561593428243
Gm7787	3.1778255366443986	0.077116955688072
Gm30639	10.0522065997213	0.0016395003931671
Car12	3.3243060715208	0.072085353853763
Pclaf	4.8394895709435914	0.149144566670327
Gm16073	5.74584324893603	0.003157884172989
Slc51b	10.283471488246567	0.0857630768288218
Rasl12	6.3594474556508995	0.0161051229528805
Ints14	3.8115205226548903	0.0175525469735989
Snapc5	10.083767430649033	0.0121445946459182
Gm10653	3.4549913899026894	0.065726239725171
Fem1b	3.9515180597566903	0.0847946050041763
Gm20346	5.298185710436681	0.014735560402541
Glce	11.92375486354784	0.1141745176490409
Kif23	0.3721499549700899	0.376218860645494
Tle3	6.571138817531299	0.0151866762648362
I730028E13Rik	0.2836006718775969	0.354255135103252
Gramd2	4.884059307578102	0.092859753512491
Bbs4	3.2658364552574497	0.1136833641958639
Loxl1	9.18414362623392	0.0623193894050029
Mir6385	10.3371246651922	0.086085604628421
Islr	7.491858047562161	0.13548046228259
Cyp1a1	0.9345533851641008	0.218335023948862
Scamp2	6.566328293781078	0.0010861522732601
Mpi	5.5863009485304715	0.0475544591862422
Fam219b	3.3587965489435296	0.085035089354641
Cox5a	9.48480979469835	0.0370525522897432
Gm6166	3.65979660666636	0.1198001633231809
Rab7-ps1	4.8086022879300305	0.1625573538224499
1810046K07Rik	5.7300091069354	0.363292387662534
Colca2	8.7246165744027	0.0856817487607549
Pou2af1	3.4911264400756097	0.1117997694758229
Ppp2r1b	4.655712131401234	0.0014402188770699
Il18	6.164273309813922	0.0289622527086799
Bco2	5.178650476538933	0.033968185270164
Plet1	5.351615285061602	0.68538791490905
Rexo2	3.42477874670757	0.2094716784461557
Gm5616	5.4682274919783795	0.102316841822915
Apoc3	3.8642195066992	0.057437344299859
Pou5f1-rs9	3.263609884434798	0.0190202718942168
Pcsk7	5.42829821378422	0.0020576817894532
Rnf214	4.0828831064039	0.0723761303290023
Gm7286	3.7639311120081977	0.0067482618654435
Ube4a	9.73789770473032	0.017222044965944
Arcn1	3.5132129487268102	0.042825686916613
Ddx6	4.16756214802914	0.0252285856739241
Gm10080	3.38903865197841	0.010680167025872
Ccdc153	4.259732898945622	0.051055971050356
Mcam	7.814199403469971	0.0350308648599169
Nectin1	5.2736696300354176	0.0804892856418998
Clmp	6.69121749478359	0.044565569028526
1700110K17Rik	2.65715563967278	0.318523386485156
Gm4893	9.18862173037812	0.0191664088626969
Tpt1-ps5	5.24033228588275	0.0172310922929093
Siae	4.35976336295429	0.12842786865848
Nrgn	7.10806719262191	0.1544737471189909
Robo4	7.687388672011849	0.1415102724307702
Foxred1	5.508427632975561	0.0321142533169759
Tirap	3.069993164327338	0.2084996341253688
St3gal4	4.63868336903562	0.0245619635034421
Gm3756	4.417537752106121	0.0675243607345339
Barx2	6.9381054219676415	0.142943348512821
Nfrkb	3.47902791628685	0.0220432868749139
Gm10910	4.525949315093669	0.150538826614744
Gm46106	3.1688587980703424	0.114096550372753
Aplp2	6.46605926997923	0.057603895378897
Gm16071	11.67873327354348	0.0651247844605995
Thyn1	8.59150569328202	0.1783826442311469
Eepd1	1.0391212490334	0.328040719237693
Septin7	5.12602916480968	0.00721065602477
Cnn1	9.729432108061442	0.7728992396999109
Swsap1	3.0810437089501304	0.0784259466994
Tmem205	3.00153438758864	0.0796706535920152
Angptl8	1.3750460917958005	0.2799784945090077
Spc24	5.866264154024641	0.165700224984184
Carm1	7.55527450975334	0.0473744188022972
Tmed1	6.119023906663539	0.1288052584053033
Cdkn2d	4.768552240079	0.012656432721208
Ubl5	9.877431167988792	0.0044251281647434
Zfp266	3.7091997268082904	0.1750040115357547
Gm19178	3.0483300650745893	0.0405442980856773
LOC115487273	10.20410904330114	0.239141284819611
Cwc15	3.00493476318096	0.0165329858060229
LOC118567664	4.2709060563887	0.0174678863428936
Yap1	3.372339596369845	0.0537846047394043
Birc3	6.08667300191288	0.1177989704679684
Mmp10	6.596919132282601	0.167903743630451
Aasdhppt	3.42223846526729	0.0628461223177699
LOC115487043	10.44639569908111	0.145693371658456
Egln1	3.4219829310878005	0.000764969601024
Sprtn	4.846915784555431	0.0258380317258141
Galnt2	10.431136389969302	0.1308527401748954
Gm3889	8.437948859460102	0.0711610059664376
Gm23647	8.409897167286882	0.5146297651581235
Spire2	3.4547901259460687	0.0184830276536088
Zfp276	3.8961919093004	0.0067304702345351
9330133O14Rik	9.25899802029	0.2252679826299566
Zfpm1	7.543047277168469	0.003629254108965
Slc7a5	3.3652296308835696	0.502504801757107
Irf8	7.880458630802764	0.0369381815284919
Gins2	4.614159080090211	0.2998999968974319
Gm51556	5.891499611187022	0.223861490088199
6430548M08Rik	8.356935866901669	0.0966548874565147
Atp2c2	3.252465979279499	0.097607700234527
Wfdc1	9.07192407355549	0.2163389465712721
Cmc2	11.06537848707016	0.0836784492745586
Nudt7	6.9752087788041806	0.040714708035094
Gabarapl2	7.684480868804069	0.055906045942616
Cfdp1	3.6011078833009997	0.083201564888745
Rfwd3	5.178091763201461	0.0077218751621809
Glg1	11.02823012223179	0.0840506624246996
Ddx19a	4.592118230233005	0.023412950421787
Snord71	10.479363018312151	0.5558777022231136
Atxn1l	4.977243234929823	0.0164502855773989
Ist1	9.28575538452443	0.0241106552358875
Hp	2.87157882358796	0.238428095920209
Txnl4b	4.43681149502521	0.020706086747212
Gm1943	3.010922664081992	0.322527511574379
Nob1	7.363972099062011	0.0484829903944619
Cyb5b	8.74232890015627	0.0256013075556982
Tmed6	8.24433747038234	0.337918160585256
Cog8	4.095307286190259	0.0903094731425529
Gm16209	7.476874541095	0.0478921540941661
Zfp90	8.477353914208509	0.0607572944713444
Esrp2	5.084849015445599	0.0922095176745704
Edc4	4.506339471529444	0.0016154255360754
Cenpt	8.2440921309659	0.1114904217435858
Ranbp10	4.685448314659517	0.0547757197305924
Pard6a	4.499671714560613	0.0106795029810149
Gm5915	4.174215261015	0.0330008993236112
Ctcf	7.346265453319361	0.0152902562742009
Atp6v0d1	5.555248319253649	0.0258474574963445
Hsd11b2	9.30288694422806	0.0736589421374668
Gm5159	11.06734102770422	0.1560666120625083
Gm6825	10.90914601463548	0.0191099397116653
Tk2	3.62914356725174	0.0026115168606099
Cdh5	5.311452954992362	0.0288949450789459
Gm51539	3.49632418213557	0.0600766091736439
Gm7192	8.9004403690385	0.0048438307903539
Gm5913	4.424692970981919	0.035134194356538
Sap18b	6.422238577638598	0.0036283165765828
Setd6	4.030918336276507	0.0343741996786989
Gins3	4.28803005364676	0.057757813357877
Usb1	11.960969821987698	0.1010741132089554
Gm31224	10.9458286725184	0.0394563801386919
Dok4	11.03942097706646	0.0016703658716525
Gm7418	10.5908059405193	0.1403966028461107
Gm51543	3.535593267192593	0.0006113995801731
Cx3cl1	3.184474710762789	0.056033678445382
Gnb1-ps3	3.245497331144108	0.004975970553583
Gm38555	7.336392418561029	0.088777263228617
Nlrc5	2.218172693824201	0.2405218136033243
Gm15889	6.182346758739602	0.319824271968083
Lpcat2	5.242562410240939	0.173984921173061
Aktip	5.750403558744939	0.0408619498201141
Gm17910	4.53016566687517	0.1080715153048474
Gm17995	11.0450383179117	0.0045845696708488
Adcy7	8.57860782443523	0.0334121579316065
Fth-ps3	7.5811072759181695	0.0391122539045613
Gm21030	8.16303294942498	0.0654814646342878
Man2b1	6.12791590791516	0.0930227422242841
Junb	6.918314290084	0.0076462824338939
Farsa	3.3674798254488296	0.094534646393294
Rad23a	5.25635309062196	0.112761665385291
Gadd45gip1	4.693289116242328	0.003736435144917
Asf1b	6.119601772677893	0.0435437103802929
Tecr	4.004289429030301	0.0166233626858659
Gm5910	4.10616577523889	0.2517412917673399
Tbc1d9	3.6464533269239903	0.2376357416693921
Gm5909	5.554773692321099	0.066837362165804
Tpd52-ps	7.266872515763591	0.0204954869188601
Zfp827	4.152249098137201	0.0399720860011846
Gm8054	4.62251556107267	0.1221015036524869
Gm2253	5.829177751788409	0.0204867095798119
Tmem184c	3.47696089210317	0.1403944613427061
Tom1	10.83489029934557	0.052814306846521
F2rl3	4.6345735935893195	0.001364670166518
Sin3b	8.828449313151	0.0189815722116244
Gm35857	3.274475145243299	0.0021753332890754
1700030K09Rik	1.4833797929434027	0.207963902491183
Klf2	4.5451535600897	0.050269493736142
Rab8a	7.2789858892211985	0.03032262464647
Fcho1	4.68436761104104	0.0324494715723009
LOC118567590	10.58666527523918	0.011039330538421
Slc27a1	7.86653554490615	0.17190404922958
Gtpbp3	4.440070517873385	0.05787836415425
Mrpl34	9.19238710536498	0.0121572532943476
Haus8	3.9234362244800103	0.2239134498872981
Il12rb1	3.978592104785399	0.0464577420383072
Mast3	3.132175939075399	0.027090583632625
2010320M18Rik	5.010640299689952	0.012227192534444
6330537M06Rik	3.8673924329185976	0.0438988208597376
Lrrc25	2.4047646237679032	0.2085749258002508
Armc6	1.6452399570020804	0.2221801377504024
Tm6sf2	3.8263838161363	0.0027720537143385
Gatad2a	8.194391114830001	0.0249290598435591
Pbx4	1.4973272173783982	0.241588059286378
Gm7688	6.572186332118159	0.012506062733889
Gm7684	5.2816002858765065	0.1850042197016301
Ints10	4.2253350510294325	0.087696812951799
Sh2d4a	5.530628680042542	0.1603027871833519
Tma16	5.7565566395605	0.1549706022282206
Gm45405	3.2590522291261106	0.0033770566227709
Cpe	6.0822563928973	0.071497886438605
Gm7561	3.5884315013224	0.1833289002649739
Gm18066	7.131293328217199	0.0130488108702487
Gm18394	10.13329928276734	0.0354253107109393
Hmgb2	2.9778631287199495	0.299805876993235
Cep44	3.43232828618614	0.1049295520356949
Hpgd	0.5618151708361996	0.244239111362217
Spcs3	5.115021562101729	0.061197077250687
Gm9892	3.12362165391547	0.2716049945785229
Dctd	8.04506356453462	0.0234192634779523
Wwc2	11.690107926501708	0.0151682225214916
Irf2	10.50556435921964	0.1365659659569439
Casp3	5.363727303139701	0.1008293507389008
Gm45607	5.454344816979102	0.0419229481205672
Primpol	6.680049288733411	0.0375873784477392
Acsl1	1.0715274102697985	0.2608800734512145
Lrp2bp	8.04386672484943	0.0157724317072761
Pdlim3	9.3382834185466	0.1166842301212409
Cyp4v3	8.636892068399401	0.1773166264157755
Gm6011	1.7738702042727397	0.2456576398471027
Gm6284	6.113122169432302	0.022104566018204
Vps37a	4.6328614230140985	0.043978158905128
Tusc3	6.156657108472936	0.0832740760018165
