CycID	meta2d_phase_diff	meta2d_rAMP_diff
Rn7s1	0.8255133591228994	0.710759025966125
Togaram1	2.021364330186759	0.030849921614114
Fbxo33	5.641917317683898	0.054709432248331
Gm24233	0.9376129965414997	0.3177136651605404
Rpl21-ps3	0.6243856231221105	0.1923897815387749
Trappc6b	3.2491913490288	0.0534224954828665
Gm18873	7.150880417740571	0.0443120351156442
Gm11025	1.477706965362799	0.156278290245411
Prps1l3	2.97588885422423	0.096838722555623
Brms1l	3.007362166570836	0.0157488470598299
Nfkbia	9.46403080535797	0.1505833095605307
Psma6	4.88022477517435	0.0301821043052064
Fam177a2	2.43034508411	0.0009272478488298
Gm22317	10.2515102227239	1.3900362482749729
Gm26444	9.016176407022398	0.921448140193124
LOC115488065	11.762963625532825	0.79323860134957
Gm22634	11.74828575376435	0.2762948405326589
Gm36262	7.823985087236139	0.0059971399322776
Egln3	4.0311115726194	0.32845379455809
Gm6147	3.7334753362967	0.017909201768163
Scfd1	2.13058418269003	0.0414205149395563
Gm7392	1.28882514917421	0.041734731668876
Gm19469	4.169993859086301	0.112963932594193
Gm25497		
Arl4a	1.98831622867211	0.0870812352121979
Gm34408	0.2860211300068975	0.0149016657413545
Agmo	2.5175080490271995	0.103283558837222
Atxn7l1	4.239600466200854	0.1041152109186639
Gm18726	2.16273522264773	0.002523451261231
Dld	3.5522557507408505	0.0246261936598164
Fam110c	0.1347882666488971	0.0384168230601
Sh3yl1	3.2894076828367	0.1119445418596629
Acp1	3.729887467377999	0.0329663833059433
Trappc12	1.35286984271825	0.0238538866600686
Rrm2	5.038399578180302	0.0557911450516699
Klf11	2.5402342734167984	0.091702066312535
Gm16372	4.817551780360169	0.0393225046675093
Gm9315	10.14230524278364	0.1067998192101543
Mrto4-ps1	4.184789657812961	0.101969640792747
5730507C01Rik	2.060426679242198	0.0596585521641619
Pdia6	2.094351256586439	0.0989112972524408
Kcnf1	1.9094815890595505	0.00320813600982
Rock2	0.2119696956828001	0.013709038939053
Gm9202	2.5775839427794995	0.0483017053585419
LOC118567981	0.21054175440762	0.1409740545217335
Slc7a15	0.2733770677885978	0.210401518619492
LOC115488071	8.2658700248934	0.263984308928185
Rhob	1.0050263593028994	0.047330872764969
Gm33134	1.0566217387097971	0.0156403610989329
Hs1bp3	0.1145728844064404	0.009978750951225
Apob	0.1083367889067012	0.010046656332816
Nfyc-ps	0.7624050813554204	0.0653212209906625
Gm5652	2.1451560188138004	0.0941376804571809
Mfsd2b	2.5171056273006993	0.076973399805421
Asxl2	0.8046305330639392	0.0711011540511785
Metrnl	0.8275285830716008	0.0085226433051369
Narf	1.6304743944585989	0.0476195684620839
Cybc1	8.5852542972417	0.0037380059604767
Gps1	3.3383103646885797	0.12749525031163
Pycr1	2.3245882253527297	0.0150960915330899
Slc25a10	0.6077754770763999	0.0494116792407134
Mir6935	1.5260773726530985	0.0700625166963879
Slc38a10	1.4738299270936002	0.0139597404618118
Sgsh	3.50224251484938	0.0922742237919909
Card14	2.687552867862088	0.2425606017544389
Gaa	3.5387404488882503	0.3060790215350785
Enpp7	7.9007344405432	0.004299106480164
Birc5	10.78612201079321	0.104469663905227
Syngr2	0.8311628023225603	0.0057531644324286
Septin9	0.5575062684543601	0.1110499929363839
Sec14l1	2.6474544206204005	0.032006885998175
Srp68	9.004096027431002	0.0265472297843463
Acox1	2.3493164474154007	0.0099476621264174
Sap30bp	0.5032032475271702	0.0450122980952079
Slc25a19	8.605250892696318	0.003395168392784
Mif4gd	6.160218182487958	0.006300717107071
Gm11695	4.45457714122019	0.015913256429783
Trim80	4.301905267982439	0.0778670815527699
Fdxr	2.06117785881238	0.0286501861250779
Cd300a	4.01678293413849	0.3392874289540771
Rpl38	0.3014287171271208	0.0285601674560427
Cdc42ep4	0.3198310164464097	0.096500958237196
Fam104a	1.865050270525686	0.0017672385320084
Gm11696	7.76321654814168	0.0046834823335669
Axin2	1.3049393118415995	0.208316606650015
Prkca	0.0993337834040204	0.1141992127532033
Nol11	3.039806621714122	0.094711910873122
Kpna2	7.313753747818311	0.037898427428533
Smurf2	2.0566827395125813	0.0104872957644051
Ddx5	1.5205652519696995	0.0922135997543021
Polg2	8.627675918244305	0.044688706124742
Gm22711		
Dcaf7	4.9340747025601095	0.0940423439697652
Ace	2.601465554811101	0.094061188581805
Tlk2	0.5286187050970197	0.1363476677601655
Gm7020	1.37491245339831	0.0494962487267599
Gm11663	6.107568523371828	0.2711000476035225
Gm8738	1.0999866389188	0.0246571517940419
Nsf	9.93202643778248	0.1237900962522207
Gosr2	8.7784618376799	0.0110619639197522
Plekhm1	0.9167296793020014	0.2156863370661698
Arhgap27	0.4361663009025989	0.0374219330123169
Map3k14	1.8087655490178296	0.0013017782466659
Acbd4	2.0070861919767253	0.0810750414817828
Nmt1	0.3425473466520117	0.0084329518825956
Dcakd	2.9004331916663713	0.0460770288326219
Eftud2	1.97008785959559	0.01853324699339
Fzd2	10.274361196893322	0.0116185355528909
Gm11628	1.9970957304251	0.22690426714829
Slc25a39	4.2460779018054	0.0315481865327436
Rundc3a	4.694620427935053	0.02776715651159
Rpl27-ps2	2.90634595345846	0.1400478107959665
Arl4d	4.6187904013756995	0.100992712531236
Rnu2-10	4.352543922671801	1.4283175838327709
Gm23971	1.821644579897599	1.135897750870602
Ifi35	3.2369461867753984	0.1161422228915081
Rpl27	1.0911167011069098	0.058355534315518
Aarsd1	6.400610452668981	0.2174560742424797
Aoc2	9.1662285526238	0.2285525151777024
Psme3	2.8008136979100584	0.0391214003206011
Becn1	0.5399617732590016	0.044882850437908
Psmc3ip	9.493644052669852	0.0071688525506029
Mlx	4.3632307245014	0.0620150537006812
Coasy	0.34738804830889	0.0161463410943849
Naglu	2.5699269507820004	0.01922120550187
Rab5c	3.2205102262265015	0.0179935257093366
Nkiras2	1.7786682168234995	0.1207897948362258
Cnp	6.318303764109409	0.002364332804263
Gm14206	0.7178969583425996	0.246768621833849
Gm11557	4.2864216812848	0.0060436958746439
Krt12	0.5397049823151985	0.211160998331051
Top2a	7.119686050983372	0.2846301036945239
Nr1d1	1.0612691478624594	0.13989621385178
Ormdl3	4.238796720715898	0.1997148264714332
Cwc25	5.473358196617461	0.0098975906305166
Cisd3	0.4150628872931001	0.0003698073592515
Epop	1.8261235705746	0.1432121987966629
Gm31005	6.095889636148991	0.126911479127779
Npepps	3.96703435141724	0.0176512226555739
Hoxb7	2.4202045347283008	0.104697172427384
Hoxb8	2.5119951282815	0.067930365951654
Hoxb9	3.656555869120881	0.137324081568101
Gm11539	5.80633650087648	0.0741956576319968
Snf8	4.2898855452993985	0.0514385000349216
Gip	0.1725559445901971	0.2046831726154816
Gngt2	5.862632453044211	0.035548048163435
Zfp652	6.087755213784131	0.008388624588944
Itga3	5.031945827580801	0.0403626390656148
LOC115486429	0.7913482510879994	0.20761335867053
Pdk2	0.7862255068978996	0.0393011262096559
Cdc34b	1.712445625877424	0.0365269309951466
Eme1	3.24227573956708	0.1278909214964025
Lrrc59	3.2567233012256196	0.048280239239795
LOC108167922	0.9417056859002102	0.023461740023563
Spag9	3.9042268410349097	0.022014152464102
Mbtd1	1.16512177347925	0.0737328024116339
Utp18	1.1820471662184993	0.0334261843909801
Coil	0.43906373814221	0.129665477970068
Scpep1os	9.374950452620302	0.0216711795578928
Mtmr4	4.347022907566119	0.0208581943601006
Trim37	9.51837866086041	0.100414733806432
Smg8	2.42162356398436	0.0037725159150329
Gdpd1	4.610543542086238	0.013037738516597
Gm51915	2.025386297407202	0.040451488273465
Gm46290	9.28543843672666	0.035613730283925
Cltc	0.3473099841498897	0.0396083822044322
Med13	2.257726579831283	0.1136599968268491
Brip1os	1.94643276796544	0.0376177405604023
Brip1	0.48059426550686	0.08169365613193
Ppm1d	3.1922592807218697	0.150357778298917
Znhit3	7.55248032006479	0.1313330955944305
Mrm1	0.9004209642390997	0.120825677254514
Gm11437	4.032352999765972	0.201325086913446
Dusp14	2.3591339403100697	0.0198944600675
Ddx52	1.7898056579978197	0.0169422238023679
Wfdc17	10.8997360286613	0.1657528314590159
Ccl6	0.8909216199914898	0.0780820900089939
1700020L24Rik	4.602344065746209	0.061668142375413
Ap2b1	2.2406464339669543	0.0256476362202514
Gm11427	5.986971959515099	0.3161447309395432
Slfn9	6.082406239961241	0.0785580231421806
Lig3	0.4085101312082397	0.15781829485518
Zfp830	0.2144499162767985	0.02849197898301
Gm31109	7.005485612069199	0.128218485885817
Cdk5r1	7.7338742870978	0.0091332910712769
Suz12	3.150084534952221	0.0743011296217568
Utp6	2.1592791617742697	0.010295738551705
Rab11fip4	1.3160681548464392	0.0998570821799899
Lyrm9	1.9546445448086227	0.1702217813011869
Slc46a1	0.5933966472262213	0.1365329604983489
Unc119	3.4946269087831707	0.155579104542493
Pigs	10.62417493302489	0.0369932349570019
Aldoc	0.31752050459	0.088822670354933
2610507B11Rik	3.6856405743732914	0.0084201731105269
Fam222b	1.2446052850327505	0.0179938105721882
Eral1	4.15599440479601	0.0396378418351519
Ankrd13b	0.4496179417465198	0.137870082767029
Ssh2	3.4924956621223395	0.2146310702741896
Gm12344	1.6184495352163992	0.0067192637980632
Blmh	1.024765619133479	0.0393104144211316
Tmigd1	8.175172862096199	0.045760231005827
Cpd	0.2653260914007296	0.026461027641486
Glod4	0.7509525336317502	0.000532314413581
Myo1c	5.85271605814089	0.004752312787208
Gm12338	0.0511774230224002	0.0038331796707879
Slc43a2	0.7648669582567997	0.075619627028776
Prpf8	4.182307993822221	0.0778797580478254
Tlcd2	4.947023239022899	0.0183596485946779
Rpa1	1.54055414931025	0.069921009224987
Smg6	2.208101136102613	0.103185917999702
Tsr1	6.613901771166412	0.1653846300413179
Mnt	1.0957581659172997	0.0024256074228909
Rap1gap2	6.197851469139099	0.039598263131238
Trpv3	1.4443251196258	0.0317356197140339
Ctns	2.84326023225576	0.028769590461434
Emc6	2.703180467417649	0.003147291697694
Ncbp3	5.696202920103062	0.0263999380505359
Gm6733	2.1890323901827884	0.0626058615627659
Spns3	6.1420373022185615	0.0040375098455169
Spns2	3.448258539831599	0.029887779170976
Med31	2.8429427182334006	0.1517129464145279
Txndc17	0.4023241519428993	0.0751559128290368
Pfn1	2.2760210322623013	0.027225786270766
Tm4sf5	7.912894543073998	0.2383743745575613
Dvl2	3.6823218518023992	0.1047789117792319
Gabarap	11.1240286899959	0.0403851237151409
Cldn7	7.273205475813402	0.0214118162118462
Plscr3	6.242809593721102	0.0592539740710263
Chrnb1	2.8163800222386985	0.108951225023131
Zbtb4	4.34551101945275	0.0206668423832169
Tnfsf13	11.19797900521915	0.0856870644009349
Tnfsf13os	1.215335924206201	0.055512085255589
Rps27-ps2	3.29988421621871	0.066022502938633
Gm22442	6.317147212975701	0.615290363894127
Aurkb	5.200485869215857	0.199853110042858
Ctc1	4.6237880207820545	0.250209689429009
Rpl26	1.624673788215019	0.025689316834597
Pik3r5	7.48555858677049	0.0154666400020599
Tmem238l	6.317986086032629	0.0391256356929561
Map2k4	0.2129421224411398	0.0230211279806084
Gm51866	10.52054248249327	0.0050553496994712
Hmgb1-ps3	6.916200828218345	0.0801924952756129
Gm12286	3.2796334032577015	0.0234614910438789
Gm12274	5.8807842894067015	0.0143836766696427
Akap10	1.3462918804600408	0.0332957255561531
Fam83g	2.156430116448499	0.0040597476805989
Gm42081	0.1540245053110993	0.140430890219865
Slc47a1	0.2874349320359002	0.2207091023489589
Usp22	1.0268305128035404	0.0704243043027612
Natd1	0.7772117516261803	0.099087245127484
Tmem11	2.23278240490653	0.016096053947336
Gm12611	5.031087651453901	0.0692314862722218
Smcr8	0.4304964668838629	0.027395258425867
Atpaf2	5.75453251076415	0.0581449439197621
Srebf1	0.6293998690203004	0.0007279591320446
Med9	2.9491974465382995	0.0549661929517399
Gm12263	2.1963171383740594	0.105077682903302
Zfp867	0.2721275876228499	0.0111698964750169
Trim17	4.3388466425912	0.1198932648191937
Lypd8l	0.0785699079219988	0.005720570410943
Zfp672	5.69288415456433	0.000254632259801
Irgm2	7.630935079618791	0.1124428856650232
Igtp	11.93772181306348	0.1842562386769551
Gm12250	0.0304717855134004	0.1290877682586441
Gm12248	11.4869724630114	0.0042514746029609
Sap30l	2.2134426989033997	0.0923656544203748
4933424L21Rik	3.13536186301369	0.0773369936078894
Gm12238		
G3bp1	4.42240338729474	0.0446247654755009
Atox1	8.67241016428084	0.0409626636078308
Slc36a1	0.3195689897398299	0.057040710825001
Hint1	0.3980154022718984	0.0574922587156461
Fnip1	1.7731591198931005	0.0994784172289759
Gm30927	0.0769210610286306	0.053479511396153
Gm12220	8.486779453880567	0.122575184003958
Irf1	2.129274553642901	0.0796706442907118
Rps2-ps4	3.398281705637661	0.1426545771364725
Sowaha	6.291851916966699	0.0610014131484715
Shroom1	1.7912009953356849	0.212749322226722
Leap2	7.730918633805086	0.0445652520951839
Hspa4	1.5463813670710902	0.057005407764697
Gm11189	3.496165020239001	0.097237198106523
Sar1b	5.6741388350089	0.0955341173194807
Sec24a	0.9751706843427002	0.0344871612850199
Ltc4s	6.8421844645353005	0.191897405492292
Mgat4b	3.033280661140001	0.1133743621757253
Mapk9	0.2896567520052997	0.046789946089894
Ifi47	4.1677521140818286	0.104720722488982
9930111J21Rik2	0.3993502215742985	0.0979341140258066
Gm12183	0.8210569199680009	0.0065588996244539
Gm12182	0.7623945631302007	0.168038179205884
Gm12180	8.643172003199862	0.231887099768746
Gm12174	1.4514165180725698	0.0446126430998509
Gm12168	6.34094580327854	0.1583499140102947
Gm12166	8.43370690549197	0.0082297331611398
Gm12164	0.9056670499067004	0.0103041508370614
Ublcp1	1.10186865449794	0.1558239215574619
Ccnjl	1.6456315245180728	0.1190031719268249
Hmgb1-ps1	9.10078908089989	0.033621688070028
Hmmr	6.57633422000297	0.003195549947378
Wwc1	4.63316902495576	0.046876772950773
Insyn2b	3.948259826958868	0.0097560353889724
Gm9450	4.3829168398332	0.1022125616773129
Anp32-ps	8.767723294118062	0.1754146966399924
Ubtd2	1.6355471982251988	0.0104374044135449
Nprl3	0.1819079934926999	0.1656922722097442
Mpg	0.0505108444455899	0.123730323069751
Cpeb4	4.184856913933199	0.0504510529273729
Gm12097	3.5833059472111133	0.13340726717374
Gm12096	0.5567439988431797	0.033222294272453
Gm12094	2.1603640204055097	0.066216197071228
Ppp4r3b	2.7225967675255056	0.014370563302734
Gm6685	0.3425510973008501	0.0576294463863079
0610010F05Rik	3.01719258983929	0.053348233738786
Gm12057	2.8671274117912	0.1322994922841426
Pgam1-ps1	2.623486335873899	0.103228567277385
Wdpcp	4.44782138811523	0.097801990368246
Mdh1	9.138770253413783	0.0327376744824167
Lgalsl	0.5267129468788987	0.107631409577994
Gm12033	0.7147741676445989	0.0296119668029929
Spred2	2.72592650532361	0.0052240671568021
Glns-ps1	9.844169187826	0.0260901921885912
Gm12017	1.7466741582711016	0.0999693155448289
Eldr	4.280819860733709	0.1643312244307002
Gm12663	1.03127545156923	0.047614393710322
Gm51937	1.6040861947072713	0.0061861231403219
Gm12599	1.17971969355271	0.1139489980261599
Gm11992	3.075750032657602	0.3616922958179789
Ramp3	2.7799102480611992	0.158882109499355
Snhg15	11.19677845035418	0.3279820757318019
Ogdh	2.2159460992072013	0.0627175483234366
Gm46270	1.9567692413789608	0.082255231627729
Tmed4	1.7598879066197792	0.1025432101718966
Npc1l1	0.0554516984323001	0.071984383285817
Pold2	0.903428223539767	0.0538178332156329
Mrps24	0.5077383659836503	0.007447318019365
Gm11964	2.915701784812899	0.0030550854932561
Xbp1	0.87632441498862	0.062632888223353
Gm11962	5.6731192853177	0.32001245423597
Nf2	0.8186124397427301	0.1152003423662766
Sec14l2	0.4866253139186973	0.200458807827249
Pes1	2.7450428861771097	0.1301190825740729
Gm11953	2.977787295882198	0.0121853102780299
Tcn2	2.123020705856	0.0070240912856616
Slc35e4	0.0647505351067003	0.1673865061309239
Selenom	2.0790279745942195	0.0542419068731089
Inpp5j	0.5155539623852299	0.0625877628417929
Limk2	6.155781193896178	0.0091488432308751
Sfi1	10.409571115952309	0.0721897210952475
Pisd-ps1	10.46562764755737	0.0891485332780058
Ftl1-ps2	2.2270562776114	0.0080372780520215
Cd63	3.387738753088801	0.0367014406714026
Ormdl2	1.450348627175	0.029705517889066
Dgka	0.0870099123299006	0.095222748737049
Suox	1.18192492593173	0.049099720879659
Rps26	1.9819446126727696	0.031873338993082
Rpl41	1.3820992055225805	0.0680847454984348
Esyt1	5.80043050767242	0.0330786427854058
Rnf41	3.8848412979431504	0.0323028208037636
Coq10a	0.2016942112785607	0.003985523490552
Cs	2.113462398669302	0.0713127191334779
Prim1	6.5269727272317	0.34562944227722
Hsd17b6	2.65919818862255	0.126215740039798
Rdh19	0.44976134906458	0.210093662437467
Rdh1	1.7728488057764804	0.090680769113221
Nab2	2.4780593618981808	0.0460278758900649
Stat6	0.9746194977836318	0.0319705019781783
Shmt2	2.6429448743968997	0.1169024076129299
Os9	1.7746045248313995	0.0203941072634668
Marchf9	0.8664920187939007	0.149771114577367
Avil	2.2526993415630994	0.088343554466668
Rxylt1	1.745301601339811	0.0186335575413019
Tbk1	0.784382162499	0.0050485726161599
Cand1	2.89925023887208	0.104334318431241
Gm9048	9.852369458058	0.0628193169855156
Nup107	3.6442104142760607	0.1376701520322309
Slc35e3	0.3363111270935199	0.059025344412499
Cpm	0.0526078560781302	0.0794019349153156
Lyz2	6.188926830950098	0.393079954903561
Frs2	2.4433690616450505	0.0619633014836148
Gm40768	3.107402241947568	0.087859413139143
4933412E12Rik	4.47688415516787	0.127720625614748
Myrfl	0.8220790856572906	0.0861334163730183
Thap2	10.5803772034312	0.0944288439301696
Krr1	3.0493698359007197	0.114771562906427
Zdhhc17	0.5194386908380499	0.085494633996831
Kitl	0.6122586989257899	0.136744951915159
Dusp6	2.2184642457785024	0.0919372828472699
Gm20091	0.3583352381662994	0.0933498302863809
Anapc15-ps	2.77866190736463	0.159820784037323
Mrpl42	4.09995661684252	0.028603852643375
Mir7211	4.304492284280702	0.262185777983419
Metap2	1.1475383480307702	0.021348543724859
Ntn4	1.38769117415455	0.150956398140759
Lta4h	0.3891698896493505	0.0355715873999051
Gm4800	0.4479577099756799	0.1603267916059487
Gm8512	0.4437419456248999	0.0217741891492929
Gm24119	5.835216506148701	0.033551212084115
Apaf1	1.9346955229078588	0.011656453360054
Gm26180	5.563699501092499	0.052355889096731
Gm4925	3.49035980408123	0.237060873165609
Chpt1	0.5280971582581202	0.0546044931932969
Gnptab	1.0008712085354	0.087142418869568
Gm8415	10.723257796065909	0.0873250015509976
Psma5-ps	4.108775436066431	0.051999377462461
Tmem263	8.66181710209798	0.0307819828873009
Ckap4	1.89201274037183	0.2018791326896319
Gm5425	1.4198520266449517	0.0543506205290807
Washc4	4.246880544841789	0.0593514853294843
Hcfc2	11.87220663576813	0.0082931058328722
Ap3m1-ps	0.859966754737041	0.060299931915625
Zfp938	1.7528997912297104	0.219522274859875
Gm3982	1.0652760092773017	0.00365925914466
AU041133	0.3907838415321798	0.0615397174808347
Gm8170	0.5743073468015005	0.091919513855222
Zfp433	6.36340844969013	0.0915894712260359
Tle5	3.401362114359399	0.0744940501290299
Gna11	1.42814068362709	0.0460436684550856
Ncln	4.5725326514197295	0.042001581732116
Smim24	1.5715522657972991	0.1061439372934559
Fzr1	6.8945734409441	0.0638629983260385
Hmg20b	1.6180967462046	0.0185207620534144
Mir3057	9.44959597479054	0.0099219497566399
Snord37	5.279397724316501	0.148139119429094
Eef2	3.2674481441543604	0.027614411597568
Pias4	9.379140868378473	0.04243860630079
Map2k2	0.5216128790494992	0.0387492307903609
Thop1	4.943586474964384	0.001431187046494
Lmnb2	1.412906308549001	0.105253926401782
Mir1982	10.79432260032046	0.109179065632675
Mknk2	0.5801016669271988	0.035880066155371
Adat3	0.350476810254661	0.0915384693666492
Reep6	11.5943178551395	0.0834598844556503
Gamt	9.04876196301057	0.096036868780148
Fam174c	1.4122760301626194	0.0751322940742399
Gpx4	2.303526210382799	0.0845975523969796
Wdr18	4.826217197574373	0.0954142606156709
Arid3a	2.3612598112518404	0.018015058337856
Cfd	0.3620101330295604	0.3681245401528669
Ptbp1	2.1056439693828097	0.037130516149109
Bsg	11.24316695857218	0.0080174344845379
Plpp2	0.1083861942438702	0.014218112095397
Syde1	4.60556225997494	0.073906382871175
Ilvbl	0.5863539106792697	0.0190432342834742
Pfkl	0.4114505073114003	0.033909607369964
Cfap410	5.20140026413963	0.08529512233021
Slc19a1	1.0614291393043995	0.124238921389112
Prmt2	7.9334063675636415	0.0399956635268577
Slc5a4a	0.6339846610159992	0.2056756390583899
Slc5a4b	11.74135331461805	0.0202700558678849
Mmp11	4.67055289863276	0.038860914753286
Gstt1	0.3185353022168158	0.0488603179753469
Gm6419	5.446263318456289	0.087335867358268
Tfam	3.44184080509598	0.0583741686770409
Cdk1	5.99797870163675	0.227948471396459
Ado	4.524933535797249	0.0042174323982889
Gm31763	4.3569486985933	0.081852468635308
Herc4	2.3877599928169992	0.0449627420355063
Gm47261	2.7126000614079206	0.075283914511456
Ddx21	4.916622838041785	0.063791337040926
Fam241b	1.4312790186010398	0.083562298874568
Aifm2	2.2837140123402513	0.086622694293263
Tysnd1	6.84343996691258	0.062358844906963
Ppa1	7.411903324703539	0.0246515200049823
Eif4ebp2	3.1535513013389	0.1819654840945763
Sgpl1	8.78336253858197	0.0540377506948452
Slc29a3	3.7118573953648406	0.0081416635373509
Psap	4.50041840283427	0.0978443105634091
Gm46226	0.5460146005650994	0.0698863478513556
Gm10273	9.38872416753018	0.028883909339283
P4ha1	0.391042749811298	0.0364053549677929
Ccdc138	3.289106068132	0.0366434309097159
Lims1	3.2435195729574	0.047306606294737
Gm9129	10.88309160280016	0.1174795381659031
Man1a	0.4590438602579301	0.059906741361524
Mcm9	2.448783729817702	0.120051204220582
Gm6627	3.4687727033984297	0.1384845815506005
Gpx4-ps2	5.303572310670699	0.0669987111103637
Gm5950	2.7984128588999972	0.00220121367048
Gm18669	0.8781844877857097	0.266423770359993
Rtn4ip1	3.70506431396395	0.0604848530675319
Mtres1	3.0829334108064694	0.0012626693639889
Bend3	1.4509341046915698	0.0723396248827537
Gm3699	0.3505954006753793	0.0571185327198871
Tdg-ps2	2.55234761026441	0.1914215712584488
Sesn1	0.6462288418124	0.1082270561681079
Mical1	1.31112205493157	0.021624748521038
Zbtb24	3.454022974417221	0.006743152379927
Cdc40	2.10640619966674	0.0205213309658894
Gm18671	0.7067264936384898	0.306624065596348
Slc16a10	1.3143632078130008	0.2664699455950627
Mfsd4b3-ps	8.680157257900156	0.001920631756034
Mfsd4b2	3.31808713008557	0.0848882449237979
E130307A14Rik	11.51658646594174	0.1230426976232803
Marcks	1.44836059493103	0.3295841586758389
Gm8834	7.263229914242207	0.1389296745044819
Col10a1	9.006577721981149	0.009937686077991
Rwdd1	0.7026776341317	0.0600382125335139
Gm10327	2.1159498344709995	0.0027089571929919
Rnf217	10.31108807424559	0.0373645945831253
Gm5422	2.151521873540475	0.046791324503713
Gm232	1.7735955005079909	0.0078498256285949
Rnf146	0.0746142168888299	0.0944471486536232
4930519F09Rik	3.2374273021135167	0.3403539840938341
Gm19801	1.57426561559142	0.0449236050935127
Epb41l2	4.44522059202359	0.201247264611468
Med23	3.293099634264699	0.1448740962629619
Enpp3	7.932752019675599	0.157661503218209
Ccn2	11.92704334600542	0.227494933722343
Gm4895	2.18960773846987	0.0611754327941879
E030030I06Rik	5.0730979283970985	0.13662351465584
Hbs1l	5.560118680427543	0.0338795935758628
Ifngr1	2.8548091202571397	0.0546587287694863
Tpi-rs5	0.1296689157965005	0.0982972826332189
Nhsl1	4.653915210805284	0.0385666521319709
Reps1	1.63407431787705	0.0967569087243479
Vta1	1.9491603933204995	0.0049734896363817
Gm8330	2.5375674501328014	0.043864009337298
Pex3	1.9072333983957297	0.077306242410861
Fbxo30	1.8756039562081988	0.019572625301814
Zc3h12d	1.2981575363211206	0.042689391484204
Ppil4	0.592665129125	0.0615206132885428
Zbtb2	10.8231634751103	0.032246553171335
Gm16074	1.48014223339436	0.066126627631959
Gm39469	2.766496258476659	0.077794050695394
Sacm1l	4.5620245503418	0.1516176947270119
Tmem42	5.97571173817955	0.110889761459225
1110059G10Rik	0.6786772763220199	0.035623957270228
Abhd5	0.9122525614051008	0.1236977172721
Higd1a	0.7143500452620994	0.057162026701709
Vipr1	2.8910264593069304	0.0640092830943199
Gm18101	4.466262920306448	0.0342005237803317
Gm7229	2.41906288762718	0.0801070620027601
Gm26448	0.0164096902362995	0.719750823267108
Exog	0.1569631099182018	0.129734297867171
Gm10608	9.82285420470873	0.0242559272572722
Vill	5.5373148436208	0.073363306574162
Gm9487	5.340399937887668	0.055347346591174
Dync1li1	10.65994087644894	0.1365449008317046
Ccrl2	6.850441874134329	0.0101670491107889
Ccdc12	1.9181674133571096	0.0676329773639712
Setd2	8.80143070334018	0.0299595271771513
Smarcc1	5.173880944089324	0.0531256843999999
Nme6	0.4407065073453999	0.01157205029208
3000002C10Rik	1.6011456280933984	0.0225841316311939
Tma7	11.186033717717155	0.0115562091130455
Tmem89	4.087696758244398	0.214624325503295
Arih2	2.61447032097991	0.057035155939971
Qrich1	0.2522359257457296	0.0447719783727973
Qars	1.4524079759213595	0.0565726066539385
Dag1	1.2983828428354698	0.0309412550972456
Rnf123	2.8959182233535508	0.0317214249784262
Uba7	2.0549387599055997	0.0189517031920579
Gnat1	2.3949929021811	0.264884890393821
Slc38a3	1.8725248087954025	0.0153432629479129
Gnai2	0.334100895707401	0.05268294920854
Ifrd2	0.645819853622001	0.1666093593967056
Naa80	0.7844888120775	0.0600998080035279
Hyal1	2.0459901425758	0.27687334372746
Tusc2	0.329673475440925	0.0039128891728059
Rassf1	5.634429798889919	0.0381393187079579
Tmem115	0.997522727386242	0.0014743919973199
Hemk1	2.75083519644144	0.00758427708787
Cish	4.557817281666299	0.1808943729137959
Rbm15b	4.646030634795329	0.0230286688052393
Dcaf1	5.12568366183034	0.016167626279778
Parp3	3.5045193176388025	0.0355574127872058
Abhd14a	5.15300642832343	0.045089893088356
Acy1	1.9203548233108003	0.0622239159322459
Alas1	4.2194291137831	0.047749846748968
Twf2	1.6007832850766	0.0415117378891949
Pik3r4	0.8393383707421798	0.062729706625216
Gm7436	0.7775517444645601	0.0234729027950899
Acpp	1.181992166715975	0.219720987551755
Dnajc13	4.540423168771103	0.0666121858261137
Acad11	1.6812576894676603	0.064428735954441
Uba5	5.36913398632133	0.1049083612470495
Gm22595	9.7876212765628	0.329399229637963
Slco2a1	2.5474367001982987	0.0213059419634013
Cep63	6.68653955717361	0.1163580588280602
Ppp2r3a	11.583353923664689	0.2433179186508094
Pccb	4.96609795619782	0.0989555442687449
Stag1	6.00692475592828	0.0845272423123665
Dbr1	2.0071329636658213	0.013323607428233
Pik3cb	11.47729816353782	0.0556138103846974
Gm1123	4.86813040950647	0.0286458598577038
Copb2	5.92568808622757	0.0003934388464494
Rbp2	1.6564474175456017	0.042647958609676
Gm29240	2.4246439231206978	0.1371125061515569
Atp1b3	2.1663309128652193	0.1153586344515385
Gm15493	5.43570640696074	0.186391693838649
Mir6386	10.2869372740164	0.2845374211393119
Tbc1d2b	6.139634267611559	0.0959968130566462
Mthfs	0.72160762567384	0.025332047799633
Zfp949	2.6681113408579584	0.0972322800644931
Gm10163	0.47234177742898	0.000651371206834
Snx14	5.620193169309544	0.0212447634559149
Nt5e	0.9227457260701007	0.036313140935304
Dop1a	4.4203889322456575	0.1181067364621676
Ibtk	7.521332802857771	0.019163569895273
Gm39382	4.960307468962299	0.0155370088003773
Senp6	1.47676065780413	0.050721492927834
Aldoa-ps4	3.111577192890799	0.132357321233983
Aldoa-ps3	4.749452111354909	0.105496425902944
