CycID	meta2d_phase_diff	meta2d_rAMP_diff
Man2b1	17.87208409208484	4.429162470898677
Wdr83	2.9268478396923996	0.9204943949859091
Trir	1.4980732110236001	1.5539587111303557
Junb	6.918314290084	0.8648627778002915
Farsa	3.3674798254488296	0.4207446622330309
Rad23a	18.74364690937804	2.3653107313843376
Gadd45gip1	4.693289116242328	1.023493773499556
Trmt1	0.28064186782585043	1.3462568395446788
Ier2	23.305128345455334	0.5974454400140713
D8Ertd738e	0.705979825229809	0.4954440826007799
Mir709		
Rfx1	0.40344470482130035	1.0550399309842378
Il27ra	1.5502462935798507	0.38179893294831724
1700067K01Rik	21.068986673945265	1.1603656184640108
Asf1b	17.880398227322107	1.135340252214529
Tecr	4.004289429030301	0.8601484575331386
Ndufb7	1.06317539850631	1.018484780646362
Gm5910	4.10616577523889	0.4237483434128643
Gm15660	23.12460723315917	0.7227911021048345
Tbc1d9	3.6464533269239903	5.477626395341577
Gm7997	1.0029357291386027	1.4299992934796202
Gm5909	18.4452263076789	1.6666373269441441
Tpd52-ps	16.73312748423641	2.4749688019627314
Smad1	1.1042244100267298	1.386079599640955
Zfp827	4.152249098137201	7.459162641677612
Gm8054	4.62251556107267	1.9613081971488642
Gm2253	5.829177751788409	0.9257698372406516
Slc10a7	2.7816943834639005	1.1586836196892656
Tmem184c	3.47696089210317	2.9810672916828795
Gm23260		
Hmox1	0.7104437873483302	1.8664360654200352
Tom1	10.83489029934557	1.7313962561808984
F2rl3	4.6345735935893195	0.9950063298599913
Sin3b	8.828449313151	0.7242154656317903
Smim7	2.6112061057533005	0.710409925310469
Gm35857	3.274475145243299	1.0226234135051633
Med26	1.7800964764802902	2.2005994691965025
Slc35e1	1.29790627836796	1.551801826380599
1700030K09Rik	1.4833797929434027	0.28384743566455256
Klf2	4.5451535600897	0.7768755081021118
Ap1m1	1.6040540927985099	1.1575184089358936
Fam32a	1.9305803919714304	0.7122146446353141
Hsh2d	2.2475360841140404	1.1463904122965618
Rab8a	7.2789858892211985	1.6200564707744636
Tpm4	2.9109076268414	0.5761548742865706
Gm45734	1.6749110159379101	1.0901328712725882
Zfp961	2.36708682300521	1.4773148497861166
Fcho1	4.68436761104104	1.107424475079161
LOC118567590	13.41333472476082	0.9091584302653631
Slc27a1	7.86653554490615	2.262509603714016
Gtpbp3	4.440070517873385	0.7367393028140474
Mrpl34	14.807612894635021	1.356730386530005
Babam1	1.5605697859959902	0.9451417189895894
Ocel1	1.0414105662381026	1.8927025933745125
Haus8	20.07656377551999	5.273366217296197
Il12rb1	3.978592104785399	1.5357309510514816
Mast3	3.132175939075399	0.8441755467050541
2010320M18Rik	5.010640299689952	0.9250158126050546
6330537M06Rik	3.8673924329185976	0.6546658288789426
Mpv17l2	2.72816431636487	1.261698265657225
Jund	1.0596258916496986	0.855981555911473
Lrrc25	2.4047646237679032	4.376419868362097
Fkbp8	0.5471953537945016	0.6878903972600701
Uba52	0.7330608750814793	0.9826778942652664
Ddx49	1.0944574708256898	1.2506850149252502
Armc6	1.6452399570020804	4.352048249994774
Rfxank	0.7842835235135013	0.7400070289566568
Tm6sf2	3.8263838161362997	1.0401898117583448
Gatad2a	8.194391114830001	0.5557808834306841
Pbx4	1.4973272173783982	2.4369004180700977
Atp13a1	22.57474934190392	0.8215959225186894
Gm7688	6.572186332118159	1.1085286667317402
Gm7684	5.2816002858765065	0.20933981777090566
Gm15549	2.0304126080617984	0.051998337104668745
Ints10	19.774664948970567	1.8571425182456895
Sh2d4a	5.530628680042542	2.015426892100729
LOC665443	2.191216874898736	1.0676611459437515
Tma16	5.7565566395605	0.31203830955769685
Gm45405	3.2590522291261106	1.0214752686967168
Gm46040	21.102762759934425	0.5147957454829905
Cpe	6.0822563928973	1.2542441094390269
Gm7561	3.5884315013224	0.5619288670820538
Gm18066	7.131293328217199	1.9153258226469478
Sh3rf1	2.6384573111924006	0.9176333998879783
Gm18394	10.133299282767341	0.701094793827215
Gm10284	1.3426160509635992	0.997663638509592
Hmgb2	21.02213687128005	2.880770781769467
Cep44	3.43232828618614	0.34029568471474575
Gm7419	21.49896718580639	0.3114309098392189
Hpgd	0.5618151708361996	3.091600958357013
Spcs3	5.115021562101729	0.668360637328206
Gm9892	3.12362165391547	2.947230717321665
Dctd	15.954936435465381	1.4752805164774152
Wwc2	12.309892073498292	1.224356600308578
Cdkn2aip	0.125499441781023	1.0731124909798884
Gm8623	1.0135336378657716	0.8157683084157651
Irf2	10.50556435921964	0.2202803102339962
Casp3	5.363727303139701	0.015346308240936858
Gm45607	5.454344816979102	0.433185702638559
Primpol	17.31995071126659	0.7027613845143121
Acsl1	1.0715274102697983	0.15328825053117906
Slc25a4	0.12237198203690092	1.345244077091488
Snx25	0.7983339631774999	1.129842015803069
Lrp2bp	8.04386672484943	1.3937780749235396
Ankrd37	1.0264868363194992	1.242210563677087
Pdlim3	9.338283418546599	0.6269221359486835
Cyp4v3	8.636892068399401	3.0379808926122847
Gm6011	1.7738702042727397	4.9273944094448465
Gm6284	6.113122169432302	0.6096685355300817
Gapdh-ps14	0.7611246257901989	0.8382507675210326
Vps37a	4.6328614230140985	0.5691328145930066
Tusc3	6.156657108472936	0.3701557469299828
Gm19140	0.8471330776262205	2.460316996725263
Gm5787	3.456006371675901	0.8510893997045869
Cldn23	2.614442225541432	4.444206868159844
Mfhas1	18.983545937111167	0.8899634474293988
Eri1	22.12030687910724	1.0953303265703442
Tnks	2.7192169098971988	1.236308516917061
Rbpms	12.2481444193213	0.44503753188336775
Gsr	13.277966851139901	13.315595736716215
Gm8201	3.8570991891622604	2.2758814938729923
Gm6877	19.12622016398437	0.3396600576831836
Gm8168	19.00486568038108	3.812077531591138
Mak16	5.97125347668732	0.5406113948413175
Eif4ebp1	4.4620583157634	0.49849228780176386
Gm29728	24.869021881323725	0.6657651154299182
Thap1	15.071947111248559	0.7323533955003374
Gm18364	0.6382955447797993	0.6258643847763854
Gm19075	3.7804396560124793	0.3749387509019373
Gm39147	0.09482008525564023	1.5059517711107586
Plekha2	22.07262687539479	0.687738604422739
Tm2d2	2.617716372333371	0.5914181874616405
Ido1	1.481520011713501	1.3412612616255892
Gm30757	3.671804688124599	0.13228661622535492
Gm30692	0.35565327351770293	0.9590206940642361
Sfrp1	18.65572352227508	0.6826238321769037
Gpat4	4.56796108328155	1.6680614116204564
Gm18675	12.708000775712959	5.214037555848733
Plat	2.2402035923055097	1.502902024445476
Vdac3	0.28835727542110945	1.8225590317942375
Smim19	0.36535007525941054	0.5904775150143976
Gm6009	19.09479247837917	0.38324064529277235
Tpte	6.314113157075701	2.018894565525617
Defa39	16.68342163950645	2.2790203276668355
Defa-ps17		
Defa-ps18	18.247465284285248	4.49659409203817
Defa27	8.06519743604252	5.3078011046235405
Gm20796	11.68095672397637	0.6870246199245612
Gm21112	4.6567334924198	0.5968126945623752
Gm21092	5.665600848918201	0.20639808734335935
Gm21811	5.2041953530592995	0.5579675390045938
2610005L07Rik	0.29395718028830053	0.4472469215421618
Gm6483	3.1955219656275986	1.1660165912769567
Defb37	6.22778465274123	2.0684459446011743
Agpat5	2.6067487348537703	2.7840974125862767
Kbtbd11	5.074835803041299	0.780168587920692
Erich1	1.99651700592424	1.6665409589660045
Coprs	1.1101562127171203	0.5942831208686076
Upf3a	0.17188450854681037	2.1518799843856558
Rasa3	2.9030844709120696	1.5599291676036946
Gas6	1.8473158706149295	1.8252680995927442
Tfdp1	14.912231234111228	1.0534344200655206
Tmco3	14.339739691229683	2.496916466812038
Dcun1d2	1.4144644471631902	3.0421338689741675
Mir1968	7.22794838396945	0.3703647911325535
Lamp1	1.273924958208699	5.145959939265369
Cul4a	15.46490442086433	2.740659307677741
Mcf2l	4.39846702016076	0.5118318290240552
Arhgef7	3.49655837944551	1.6342380906184593
Gm6524	0.3828877532404995	0.388073903746747
Gm39130	1.4729498373529388	1.1502421309865603
Abhd13	3.4763922207819	0.6814456912173564
Lig4	10.80332846719939	1.9454532492243826
Efnb2	1.0340889961178599	1.7694769650865583
Gm6426	13.698743788845363	0.04413715470044609
Slc10a2	1.0991379985130987	0.6531383379392154
Gm9457	1.3661743842278304	0.599226564831302
Shcbp1	5.065422673102812	2.0025905369719306
Gm7451	19.18995465448057	1.474203165196854
Ccl25	2.2633660543451004	0.8013840357623367
Snapc2	17.56120122584644	1.8756287212763878
Evi5l	1.7248702951542008	0.5650299034617524
Gm16589	5.80542235648104	1.968426214435651
Gm7407	17.366050571007698	1.518510190418225
Gm7389	16.83567560700427	0.7112415147592598
Pnpla6	20.71494343708079	1.3851607712472283
Mcoln1	0.6747694316145001	0.9018428618442044
Ccnd1	20.710140197764108	0.3109685674180966
Bc1	3.7074181955743004	1.0550612087949955
Fgf15	2.001308431043591	2.570550018057806
Ano1	10.398415913572451	2.1272939563340425
Ppfia1	4.3703216566542995	5.028054169050161
Cttn	8.23144185530128	1.0933966703679598
Gm14372	1.7218665304555003	1.2159567967466796
Osbpl5	3.8162854024908706	0.6256857836973768
Cars	3.5027250032518698	4.109305145233226
Gm23297		
Nap1l4	4.34824360233654	1.3189333300741053
Slc22a18	8.89824106858393	0.9156938075241543
Cdkn1c	2.218455284763551	3.3582442954694702
Tssc4	1.8737662624466158	0.665854514075355
Cd81	4.56184855912708	1.8452225321537907
Mrpl23	0.52814458501269	0.6134739244280193
Ctsd	1.8205140064693808	1.3583948783822206
Dusp8	2.8263646368326008	0.3441167117888068
Mir7063	0.6003426055304999	1.3164092528461635
Polr2l	2.446605883888502	0.9291382032783819
Rplp2	1.983329505814	1.8876544414848453
Cend1	1.2165789560847031	0.9162580494954005
Taldo1	1.6125829728411993	1.1245865012030982
Sct	0.36528288114110197	2.300627363420715
Phrf1	2.9088173776369004	1.3794918501687885
Hras	1.299078414134021	2.7580354842460064
Gm39114	13.78072772547155	0.7929100506850217
Ifitm3	14.946872048487318	0.17248658311730722
Ifitm1	3.8367252329561996	0.5000920017713985
Ifitm2	14.93874001429883	1.3872041335121494
Urah	1.0212536987769028	0.6554981727706716
Cyp2e1	0.44651623737938095	1.3188460603507393
Gm6376	2.058417250857101	0.47172400396869285
Gm6314	1.8512806570803297	1.650954554310209
Fuom	15.07807382774232	1.7024982757218328
Gm33697	15.1170661435208	5.080131841692248
Pwwp2b	0.9466534326468801	2.782303728993925
Stk32c	14.68714452208564	3.5052171832659504
Ppp2r2d	4.595971071837861	3.7392389827595696
Mapk1ip1	1.3653631452193995	1.613575940962025
5830432E09Rik	0.9251275668201995	2.9409163895717754
Gm9333	3.550506408094847	1.5436342432459975
Gm15483	5.561998795151251	1.2456437852025828
Uros	0.62169428606573	1.1549430175236282
Ctbp2	18.03165381902425	1.1253094650777178
Oat	3.77671834735251	0.8428656281312765
Chst15	3.189505410838983	1.3915607685637035
Bub3	0.9756101728899802	2.8709027429515226
Acadsb	7.9447230602261145	3.0941791888293735
Ikzf5	2.5287897295089703	0.9529821009270618
Htra1	16.259303812398997	0.6166741687531784
Plekha1	1.5966967196818018	1.1823081255989736
Gm5903	4.774663443119912	4.347504720825614
Gm39093	19.01836110840486	0.7180278384801903
Sec23ip	1.7592463287202502	0.86842959218797
Gm6916	2.4300376529323007	2.2733132121084547
Tgfb1i1	2.328971059615302	0.9543729091518848
Itgam	18.11716124708587	3.930635792533742
Gm9299	5.156661895816891	1.5142923703454332
Gm5738	6.583521781462183	0.3802368570876629
Gm19366	0.6849676086406209	1.197050481931229
Trim72	18.59893011650506	0.7040826508802259
Pycard	0.9206294185060799	0.775044823492867
Kat8	1.5388239449927	0.4514363555171902
Prss53	0.8230919813220012	0.1574064517014584
Orai3	19.603318339635187	1.0055083610910496
Snora30	14.490371888864733	0.9121693820473109
1700008J07Rik	0.11604028487418017	1.637051941078105
Zfp764	12.829027011125008	0.1443801108313506
Zfp747	3.821630527077698	0.8386566425552224
Zfp553	20.71951245536333	0.6877293055095929
AI467606	18.84614840741567	0.763680005358518
Zg16	20.35951523578948	1.5896698077224025
Kif22	4.22803864600269	1.1289672642510205
Maz	1.6710959326837198	2.1402701274407514
Pagr1a	12.255241468125398	0.5117646988523447
Cdipt	2.4949778118284005	0.8620668755312618
Cdiptos	2.97452511993472	0.8894570910005238
Kctd13	5.118912546770099	1.655131637855058
Gm23445		
Taok2	2.852357451387901	0.31404524677066725
Hirip3	21.68211566502114	1.3803127518885607
Aldoa	0.7358794896275995	0.43172259527101836
Mapk3	0.4529851735406005	0.6484345357037158
Sgf29	1.413608937916913	1.1401200555337148
Nupr1	1.29816226313355	1.2696227003149336
Cln3	0.42386946052609886	0.9161162317138268
Lat	1.9535007439892809	0.4005777121190684
Xpo6	20.504654984694874	6.248736733111625
Il4ra	2.5085287430039998	0.9656008691958615
Gm4973	17.70916625477167	3.9178295024339076
Kdm8	12.153534708989824	1.604935566652862
Glud-ps	0.31858075487000015	3.592728052731016
Lcmt1	0.16497077340186017	0.668858135277194
Slc5a11	7.99407415843134	5.017596432669893
Gm6905	0.38056013030270996	1.2522384436131246
Ern2	16.57494988141424	3.55738780802992
Plk1	3.9178125043841003	3.161682534296373
Gm9240	20.74791157322164	4.028792056254067
Gm9234	9.1203379248634	3.4708777242859745
Cdr2	2.3640418664922986	1.8404203968355184
Eef2k	0.25224956548199984	1.1673456019816673
LOC115486846		
Anks4b	0.5669106081865003	0.7988941162358132
Thumpd1	2.88290186335362	1.1690160497143245
Ccp110	1.9895795667605505	0.8906760473194031
Itpripl2	2.68522357394016	6.4187847053314036
Arl6ip1	1.8504097681313496	0.3361538645285997
Gm9197	1.0786264487340498	1.334444178701136
Nucb2	19.02804190259144	5.5934227714038505
Gm40453	3.3690986913345	0.41485526222860986
Pik3c2a	5.896520518984067	10.16857122205192
Plekha7	21.240088125734168	2.3283464652006187
Gm4353	0.7591518399367985	0.8654050997629354
Gm51455	1.6074531519494002	2.8173172039369088
Gm18599	8.03427378690062	2.914875344743054
Psma1	3.4570851659882953	0.7546315735200696
Rras2	0.7837158655626597	1.57316802537814
Arntl	0.47408010244265997	1.0251244304916065
Tead1	1.6692080746349802	2.7394842311958225
Parva	15.93133138952674	0.9778077916525615
LOC115486847	4.749935082202691	1.4960136759748894
Eif4g2	21.72324329737512	0.4308985756777876
Ctr9	6.279946498869329	2.6472012166924053
Lyve1	5.730143392716631	0.45017008103064393
Ampd3	5.5013532920728	1.5756828331332353
Adm	8.639657489292901	7.051864627109997
Gm25636		
Dennd5a	18.190436144625643	1.6285837932810046
Ascl3	0.3679145151431005	1.0242967567634071
LOC115485611	19.58677633207925	1.311770256121078
Snora3	6.922860591391601	2.1333961555381915
Eif3f	2.3946180440186895	1.3755162910166916
Gm6007	1.0839036447883097	0.8599848435780343
Gm8995	13.329742353486042	0.4821469412839088
Gvin-ps6	4.032801548768666	0.22499747934976963
Gvin-ps4	1.7821645159222497	0.4341815484332841
Gvin-ps2	4.15318246536131	0.7373991837447457
Gvin2	4.9145595193505	0.8631054740132541
Tpp1	5.00739983216881	0.6164823914264195
Ilk	15.119323147966929	0.7005448947460252
Mrps36-ps2	1.8982877167507013	1.8874130673474738
Gm22504	5.4836485917207	1.481742644048598
Smpd1	2.2727869390493605	1.916997649594865
Cavin3	16.5540085548477	0.953752129266974
Gm4887	4.18911642281996	3.2102963619332336
Hbb-bt	13.15673682424761	0.15882882072253196
Gm2996	21.40803778639413	1.0126969142597178
Rrm1	17.0273787342759	1.9785420474168531
Stim1	5.272981924366889	0.9573779756683983
Nup98	16.79776983582652	0.6919969718531964
Xndc1	3.495257519354059	0.4394283816869493
Rnf121	0.7176360828696102	1.9960826775365377
Il18bp	18.2085289524385	2.9847932862705053
Gm8523	4.73828165576983	0.14624406384629746
Lrrc51	0.5481455572260003	1.703699566847998
Anapc15	4.15061667961273	0.43495084019790486
Inppl1	15.969330583298262	0.32695654963425314
Gm7027	4.02829305603886	1.288119076700393
Art2a	15.748517317722992	2.253871772354887
Arap1	1.3148220920675406	2.191040551865329
Stard10	3.1812274519915995	0.6833265775271671
Atg16l2	0.15302762855409924	1.5373363143839955
LOC115486538	2.9768004032875997	1.2355751496349319
LOC118567465	17.2112323957341	0.26041696864435127
Gm3200	0.11730545389099944	0.5993966671421942
Rab6a	3.7582150619318	3.1670470177911425
Ucp2	1.396321670767298	1.0019657750624542
Gpx2-ps1	17.04211528077963	0.9492584531416807
Pgm2l1	16.821750341508448	1.2479075873186003
Pold3	3.2817290582745997	1.4961902309214665
Gm18959	21.91894687410234	0.07520078137787276
Spcs2	4.57298311734465	0.8652424935024804
Slco2b1	9.0539799280227	1.9145021013855696
Gm34172	2.8093695756430996	3.9534590081715386
Snord15a	9.294780067321328	1.7641545856186744
Snord15b	7.036292903842629	3.1937121244850495
Gm18943	14.158662942675901	1.9320300221041242
Mogat2	1.749714364444099	0.11193726094508012
Gm33882	6.692449744888201	0.638514864036721
Gm8149	1.3722355881477988	1.0734501301847328
Emsy	0.1228688715383015	1.17742153981526
Lrrc32	1.7726576889799972	0.7190917359396485
Tsku	4.456362860636499	1.3063761564458247
Acer3	2.8379302538019098	0.7677486753759876
B3gnt6	2.4958057253167	0.433844814231836
Myo7a	4.622329578334799	1.1171605895021322
Gm19204	17.983246777920847	1.0471976617886953
Pak1	2.3876776561252697	1.5063126181254376
Aqp11	9.84546194130849	2.0111145591788926
Rsf1os2	4.385433568965798	1.6791453787935966
Rsf1os1		
Ywhaq-ps1	5.1778022762891	0.2625145414123485
Rsf1	12.15713650706671	2.592137503533351
Ints4	0.9270933555170902	1.0518474978045291
Alg8	3.11794167261371	1.3089908477442465
Usp35	1.1940240792823005	2.5801284788650283
Gm5037	0.9201307051199201	1.74821513428247
Ddias	6.425743735586341	2.365057093908195
Gm26944	18.48549855261377	0.8361780010353951
Tmem126b	1.8216891118334404	1.2874308135694783
Picalm	0.012245574763799283	1.643414847014462
2310010J17Rik	0.3244701768890499	0.7857843714201037
Eed	14.277655406384211	0.414741615079178
Gm2546	0.8543921861261978	1.2553575588282755
Prss23	3.3069546437258603	1.3014799073832795
Tmem135	3.48070866773678	0.5695119066570595
Ctsc	0.4272634405062896	1.946988952384545
Gm7964	12.53959298284413	1.242250335156838
Stard5	1.5938804065934704	1.5693595383782242
Btbd1	0.5764793442918101	1.0839610551416823
Whamm	5.92668246379376	1.3707864943150416
2900076A07Rik	9.0831393358301	0.6835663559652576
Slc28a1	4.6529135408655	1.0979322027853429
Zfp592	15.72000475090324	2.0923867185140064
Gm51451	2.169703291382401	0.6167315248711465
Wdr73	24.8459805223995	0.2898808267886908
Ndufab1-ps	2.6168215607597602	1.5488774864805315
Unc45a	5.4778940293627	0.16065680714793576
Plin1	0.007011605256960429	2.8114328743322177
Polg	18.26881063888849	1.1081604436483619
Gm24224	0.2403368566530002	0.40733989961608985
Gm39041	8.00170656992838	0.18088012841756607
Mrps11	0.9776425442267005	2.111382089747448
Klhl25	0.016635455512300723	1.3050411770532442
Fam174b	8.0716318882411	0.47456919234962547
Chaserr	18.85685681598834	0.5229226284970881
Chd2	1.46248284071146	7.5956117115986705
Gm7693	4.603962589664601	1.0845003200121743
Mctp2	2.08593186686699	1.0028530690092805
Mef2a	2.7454389687696303	0.9471181930366936
Lrrk1	17.66586569311525	2.773509752577714
Gm18988	4.005787072128101	3.0612989942267776
Snrpa1	17.39693545484692	6.573758767681749
Tjp1	2.1151254425670984	0.6938639349054986
Gm45988	11.086008417845981	1.1870035067350178
Gm5898	5.770967578613158	1.7907961454667656
Gm9445	2.9367441985497003	2.1445558380115988
Ube2nl	0.6412793144890128	0.36964340269525314
Ube3a	11.89788068717522	0.09389481901091457
Cyfip1	4.27287050143158	2.280135431970237
Svip	7.70685731041499	1.0648751970956174
Gm7336	2.144596165179099	0.8984500464355331
Htatip2	2.0771357934873107	0.703828734427339
LOC115486422		
Spty2d1	23.23436696440151	0.33169792546032334
Gm9392	4.07722231217164	6.907263647357218
Saa2	14.0090479578746	2.003988122888746
Ush1c	1.8875459844540998	0.4357500281655266
Ccdc114	2.925013682429501	1.254861167862065
Emp3	3.23970872892173	1.003694713688809
Fam83e	3.8348420476296905	0.5505190565987761
Fut2	3.9506494953076015	0.6482437043068231
Bcat2	0.20829594776739846	0.9576636415419512
Nucb1	0.519200843902798	0.7640484364229387
Gys1	3.97947004310834	2.5582297560728744
Snrnp70	4.2000946592474016	6.229298274173982
Ppfia3	2.0763254603993015	2.2369213456775463
Hrc	4.472264778885499	0.168922738011099
Rcn3	17.4822620969679	0.44833915763684945
Rras	2.1349959422149993	0.5251477587281649
Bcl2l12	2.149013547203399	2.310680089567799
Fuz	0.69881711966989	2.136591337068154
Nup62	20.429515412104077	1.0648833905008428
2310016G11Rik	9.4324787677849	0.6749235797867987
Pold1	17.35897034598443	0.8860262203597815
Spib	5.43238324550731	1.897753484977124
Snord88a		
Klk1	4.223827578323251	1.0256579882001726
Klk1b5	2.3452054559951607	1.6589404264621121
Klk1b4	3.5930120405001595	1.8326624931093767
Klk1b22	5.8916439221309	55.79540228317676
Klk1b21	8.84189996180653	3.80358709901682
Klk1b11	3.76786773014349	2.4129494270287855
Siglece	5.037080952209598	0.5513521774401987
Ceacam18	0.6522789500479007	0.6229299195705698
Gm9278	21.52350192160617	4.745886729423545
Nkg7	1.6792333574952405	0.5898872979973805
Siglecf	7.667656767307539	0.7512724932064005
Gm19246	4.155501315044613	1.19449118545181
Gm2308	2.3485920413376	0.6813357872797673
Ccnb1-ps	17.8803784288842	1.2237518562637153
Gm7224	5.1178548398800014	0.5072722531890212
Cd9-ps	5.72790092913013	2.9144677879756626
Gm6872	2.9671774231725605	1.7483249440460784
Zfp788	3.60055822665998	0.5187185357172933
Gm2058	19.37552278979548	5.089783001714266
Plekhf1	16.22234779290827	0.624345731858121
1600014C10Rik	4.185047551446621	1.3094517134385288
Ccne1	2.710970466905401	0.942482220146964
Rpl17-ps9	3.25665076023437	1.0950775428128048
Gm42378	11.28307120131271	1.0472397087325966
Cep89	0.19155689675175047	1.7588031087463534
Faap24	6.260983529186219	1.1558104112482157
Gm45095	15.276144655453972	1.0513067631966597
Pepd	4.362011268577401	2.9267401025605366
Gm12774	5.12420413185262	1.645513775803256
Lsm14a	0.5289835795645499	1.286612093184335
Gm12778	2.89232962759659	0.36496188353836434
Uba2	3.97954636658962	1.6234342198489162
Ffar2	1.18620121339985	0.9998190391332158
Gapdhs	18.20823616340087	0.5346195600449892
LOC118567481	0.8692404833189009	0.6037496899425738
Haus5	4.43746681282379	0.417821613166609
U2af1l4	9.223197618243901	1.0242238580357443
Hcst	12.213707909414529	0.28538399942189774
Tyrobp	16.89091793414392	1.1098292882740288
Sdhaf1	4.745528499358731	1.3752352568824593
Syne4	12.382671424903158	260.4905333526001
Tbcb	1.7938293276106982	1.75941936170655
Cox7a1	4.206655119146003	0.7327206855669559
Zfp146	19.82920339949465	0.8006580205497554
Zfp566	16.891376237794702	1.1813501070851635
Zfp84	5.816438366382063	0.46333422877228697
Gm45978	2.7179631605862014	0.09657774471981732
Spint2	2.6569566759268	1.184578580253661
2200002D01Rik	3.9412599122684	1.4012132478076897
Yif1b	0.7766416521186903	1.9782355913998886
Gm38979	11.17944828795164	2.203540929930951
Eif3k	0.76497864856288	0.891430919424709
Capn12	0.5257061906023992	1.4027190274494912
1700028B04Rik	2.2066233776866797	1.2976104028497804
Med29	5.3881956371424025	2.291262412240004
Paf1	1.2355761803703995	1.5187815088160939
Plekhg2	1.3686536515769987	1.1356602440818258
AF357399	15.763011717227808	2.107507770361378
Rps16	1.2366640592997298	1.097866230558347
Supt5	20.201645235539218	1.5414452022858698
Fcgbp	16.047653642714458	2.5055065831579237
Gm10651	0.45915515712817906	1.6921405877936453
Pld3	4.938829404529979	1.4896332777256227
Pgam1-ps2	2.5829275044903	0.6466565286814074
Blvrb	20.02269320859422	0.4266053045657845
Numbl	1.2634045657746	0.515948323163648
Coq8b	0.9922627094522998	1.0199175105419278
Mir3101	7.083749705012099	0.9442036744785837
Rab4b	10.264394475683421	0.577385665949795
Gm8902	1.1204939463346602	0.7376530751784135
Gm29920	19.1552043463009	1.8537084050018058
Cyp2b10	4.344915536347802	1.8944201170373824
Cyp2s1	0.3365408960951797	1.7645984083654647
Gm29763	1.6389078519501101	1.005956664899582
B9d2	0.5629217962513007	1.7499823272207429
Gm15495	20.33114284975265	0.7019469412272668
Lipe	1.5305663708899004	1.0402942875281285
4732471J01Rik	6.2125861733311005	1.7226900069718232
Mir7048	7.675107529464901	0.31940888225735153
Zfp574	16.88656166885493	3.227837881886581
Ceacam10	11.02649669410523	0.5041279966907557
Cd177	6.467673979251891	0.8886322027332282
Ethe1	3.95245659400243	1.2058105977965758
Zfp180	0.5112041469775974	0.4917515841166876
Vmn1r91	12.399936919510065	1.9389589990035998
Igsf23	1.2442614976190995	0.2945377717985321
Gm16174	9.1910478521845	2.719482161602026
Bcl3	4.878724718434	1.1007288649968838
Cblc	2.32646731853227	1.7728123761458738
Apoc1	7.731985276970779	2.7396324921357085
Clptm1	3.59018752693674	1.3061962940501437
Clasrp	7.2223966343229	0.6872742764814851
Exoc3l2	0.2932546710193016	0.945837826629637
Ppp1r13l	3.1945070029626024	0.32624867511949446
Fosb	0.14219770658699815	1.0880009657745642
Gm38499	4.080935916327597	0.7090973815028714
Gm25134	4.3124333141480005	0.7015379193138803
Fbxo46	1.3568114409428986	0.49396885806219554
Irf2bp1	12.02540107031016	0.38863619223532403
Pglyrp1	9.2635025797323	0.19618122215579475
Gm8314	4.11106561083489	1.2051808312109165
Strn4	2.0056369949513986	0.6465595204866376
Fkrp	0.4436729917268103	1.8282159664007844
Gm17826	1.4224441606435403	0.6172624222240419
Arhgap35	6.756615338850368	0.1828851573987299
Tmem160	3.22456591451172	0.5495285979362475
Dhx34	3.004922295764999	2.0806747327612123
Meis3	8.31978863369153	1.2168392776638868
Kptn	6.07823944310714	1.4178635910671988
Napa	0.9860681857386009	0.19765454143526984
Pla2g4c	6.877285621399949	0.6337753938323183
Ube2m	1.3917166451249	1.6982697110961953
Chmp2a	7.81950047282225	0.16683550374920403
Gm17850	15.608996382235002	0.7242325755777821
Gm6929	20.65430088348081	1.8441745783066241
LOC101056304	13.638835583299919	2.310026540740998
Gm9604	1.3635249157442004	0.3470555116364196
Gm3774	9.39355650151984	0.8822193146692097
Gm6900	3.2876959503773406	2.7759458652377815
Gm5888	0.2549120268422982	0.7714151625681207
Gm5065	0.7330984507065992	0.28974514586636785
U2af2	3.5726587116632995	1.8080377858562087
Ccdc106	9.148138301523762	0.7585496381723571
Zfp865	3.9363239740158695	0.9451737039074815
Zfp524	0.03832280803136978	1.0560562361259669
Fiz1	2.66653146845244	2.981203095289228
Ssc5d	2.023543579325601	1.022987477016532
Nat14	15.668054396466392	4.471080137547859
Tmem238	0.5081604120716001	4.047686594789296
Tmem86b	4.4153131717541	0.5938687297284987
Gm9463	13.777240205365432	0.5228518640729647
Ptprh	8.87869012888029	1.3797360898047946
Syt5	1.388865299741001	0.86744058374777
Tnnt1	18.70400506330158	0.9814072022168921
Eps8l1	1.35060501678716	0.2606325090954242
Cdc42ep5	2.5783048706533105	1.9797137915120488
Pirb	15.30472457058675	0.9213502244846467
Mboat7	1.10772052419396	0.7762879368977442
Tmc4	3.1471074636713006	0.19238029341753335
Prpf31	1.59525021395181	0.6474096675180502
Bicd1	3.139832847486259	0.32984540853889344
Gm15784	22.040504150120938	0.7786126477774279
Amn1	2.447518156565799	2.147932022582426
Etfbkmt	0.22945123953489954	0.7757836918094039
Gm15781	14.799499621306378	2.493262810188975
Dennd5b	0.8103609225069999	0.5653178718390083
Sinhcaf	8.342434934124048	1.091347328910126
Gm7571	10.94438194024244	2.338856587264485
Ppfibp1	3.78728965859946	3.4781488882403
Gm6654	1.2374673743415912	0.9438432177542468
Tm7sf3	0.22266792723868	1.8638520357257884
