CycID	meta2d_phase_diff	meta2d_rAMP_diff
Ogdh	5.530136861155102	0.1875156181777778
Gm46270	6.155636680952419	0.1389275749188987
Tmed4	6.96914109056757	0.0815449892548309
Camk2b	6.3049947535917	0.1178787033291
Myl7	3.8817417100390994	0.3102138633622776
Gm11964	10.365338847331302	0.138233739998717
LOC115487911	5.383532127136201	0.8723620830450318
Mtfp1	5.137575384096602	0.015459125332559
Selenom	8.144866342279249	0.089600046625915
Rnf185	11.94406591762996	0.0060348165221089
Eif4enif1	10.260743870121008	0.1540792125674095
Fau-ps2	9.258647330186438	0.239925526511274
Gm11400	6.64947725348471	0.0506783853563292
Sfi1	11.4696393298001	0.2845749522603035
Pisd-ps1	11.637097700041402	0.17940231139453
Ftl1-ps2	10.770194069189598	0.168349630917192
Dgka	9.27968079133669	0.1238748972347109
Suox	4.674728820388911	0.053552012099675
Rpl41	5.787330156179059	0.0691804485537589
Myl6b	5.943458997183039	0.260027328337583
Pan2	11.8518755108639	0.1762915697172873
Rbms2	9.867693280824	0.0491821562826709
Gm15900	6.632519626008202	0.123884341797698
Rdh7	11.944219646092185	0.0543529808582269
Rdh1	4.092428123148061	0.1495970226908253
Nab2	5.3092503468792795	0.1150792304740889
Stat6	10.246015684803602	0.0660212694247186
Os9	10.42446847754095	0.147753412861272
Marchf9	9.237381424123182	0.1271130646617119
Rxylt1	9.50968058173725	0.2152813219535238
Srgap1	10.681227723418193	0.1095029967383759
Tbk1	11.349179594722	0.161169067022574
Cand1	4.5259176965546395	0.0167484569086167
Gm9048	11.2890451331869	0.039437520978217
Gm32802	11.750662407089	0.0492189420136759
Gm9030	10.189979116045691	0.0372944983150299
Gm9029	5.432419982337789	0.129751257586425
Gm40768	6.742230727581159	0.301221905413138
4933412E12Rik	11.1406269233256	0.252491359722317
Gm51782	10.7422970473517	0.2012814682562995
Myrfl	6.121915863726899	0.2234024204420527
Glipr1	2.9583191311876007	0.4352534787284459
Csl	4.256964419740601	0.2847488579603071
Dusp6	6.066976384809099	0.0011960891924209
Gm20091	5.820336995349303	0.776179424692809
Eea1	10.4197652479884	0.0897124304918469
Mrpl42	7.34402060938143	0.1911142747268506
Mir7211	9.3534302648487	0.190394645595066
Ntn4	10.09461186682896	0.130168420867472
Gm26180	8.39141552205254	0.101220780670063
Scyl2	11.821047659534802	0.1061820070442012
Gm4925	0.2772138795954006	0.327955904693798
Gm8415	9.758733179845702	0.194561937919095
Psma5-ps	11.34974253444557	0.0259544068678915
Tmem263	4.00530417097481	0.0827799880677743
Ckap4	7.14929785280583	0.0540796752162525
Washc4	8.4335964462927	0.0307131081062649
1190007I07Rik	6.13430498353415	0.0530170223154181
Ap3m1-ps	5.576841450681801	0.0577946879022046
Zfp938	10.094099272388991	0.056017287350306
Gm3982	6.57139188188774	0.181432693714109
AU041133	9.368817880652102	0.1121146713824269
Gm32687	11.4677332575557	0.075373029211792
Zfp433	11.47910471567574	0.1807558482218778
BC025920	9.726285542586988	0.28037558509213
Tle5	9.51396417710206	0.0878047797494009
Gna11	5.163395474796929	0.158152231701808
Mir3057	5.33392244932806	0.834232219582688
Snord37	10.485012280071	0.559838427985793
Eef2	8.60368226847964	0.1365244383258294
Pias4	7.814207750124619	0.1360888130287637
Map2k2	9.84170304532073	0.1305482133116219
Thop1	6.359262472613451	0.1205423657918488
Gamt	4.9767210132722095	0.263051086936369
Cdc34	9.7595677115142	0.1693360038101239
Plpp2	7.572942640111609	0.1429497847696467
Ilvbl	8.8442764030168	0.1348629391802576
Prmt2	10.34813657960869	0.0236569107330359
Vpreb3	10.698685656953089	0.0312272709324289
Mmp11	7.4231854904882	0.088644357640411
Gm6419	7.1295001376226494	0.0396182236066275
Ube2d1	8.846949888716292	0.0028072308116299
Tfam	7.76523772944206	0.073892807989485
Gm31763	7.195270390597507	0.146537242013244
Gm47261	10.165818745136	0.143756985901341
Srgn	6.871339456417402	0.0515882100200399
Fam241b	8.94938682271643	0.2383830889815879
Sgpl1	4.692167733004402	0.0946770035676718
Pcbd1	10.50494112395325	0.0630204901664155
Gm17059	9.86214085183525	0.1397180320468079
Ccdc138	4.339633141874	0.033458070139277
Ranbp2	4.478103988917681	0.019794703152472
Lims1	4.5034195206528995	0.095456964780537
Gm9129	4.49601131436599	0.2503686766321965
Gm7001	10.33232128471424	0.055198510346244
Asf1a	11.14557693654195	0.157766998632878
Gm18120	6.990947145794699	0.1829188885274957
LOC118567843	6.653668305236399	0.4312974932352301
Hace1	11.4917794682128	0.065536533256932
Gm18669	5.358711281224549	0.193230267553632
Mtres1	5.2656096449531	0.2001816234303379
Bend3	6.32969465761662	0.2569713505684233
Tdg-ps2	7.250729418518098	0.0838943879157233
Gm33058	9.1743666578067	0.2319683822655149
Sesn1	9.53827970095402	0.092175660099895
Zbtb24	10.83846382499755	0.0867233366647776
LOC118567837	6.2890415228234	0.209121295051048
Cdc40	8.993269556067498	0.033539275155253
Gm18671	0.87866640750293	0.304189461874565
Snord3a	10.01179348568767	0.646477222633749
Gtf3c6	11.0366319948765	0.0170507656147319
Mfsd4b2	8.39480030042261	0.1715009123623841
E130307A14Rik	7.1477575311454	0.226433929169933
Rnf217	10.73136090814108	0.107244331151025
Gm5422	7.90893677814447	0.0611200772772729
Gm4780	6.05667700342039	0.108907107361218
Gm232	6.3902859602210995	0.005429038372213
Gm6390	10.930316757363924	0.0318657412929029
Rnf146	9.316423845294102	0.059050165274413
4930519F09Rik	8.9857471948064	0.048629385180155
Arhgap18	9.526245223866514	0.024284049830945
Gm19801	6.482648804137201	0.1791497751946482
Med23	6.734142625812302	0.0257981891748177
Ccn2	2.0458578954189015	0.307443170834925
Stx7	11.92881033150847	0.0259553949733856
Hbs1l	9.93039205482688	0.020110265718616
Gm48249	6.416650759668	0.6946862928843873
Ifngr1	8.70137568405307	0.0046770996959189
Perp	6.94546761479449	0.001160914723164
Nhsl1	11.8387560176446	0.006163860943254
Heca	10.8445468669173	0.130484499720176
Vta1	11.969628304319436	0.176226554624943
Pex3	11.746320521555688	0.038679542935374
Utrn	9.47578749282448	0.1573865881191992
Zc3h12d	6.55498039142242	0.025679713576372
Ppil4	9.128234782735994	0.014471370204886
Ginm1	10.331260073499926	0.092378088775577
Iyd	10.12938116206729	0.084977004958427
Ppp2r3d	11.1591502181266	0.0313196746179579
Ccr5	6.511238150115799	0.157255191334323
Abhd5	4.644553709115401	0.222558422575087
Mir8106	11.7943857232905	0.0609311279464499
Snrk	11.047695812147	0.2111517297344806
Gm18101	10.758468498150288	0.0596519806842226
Gm7229	9.48336086533009	0.1641892784156093
Gm26448	5.902021194059699	0.600118827234811
Cx3cr1	5.4669110777503995	0.149356543249519
LOC118567682	9.6756623320838	0.3243365925513589
Cmtm7	5.9538333800567	0.13937470719764
Dync1li1	8.83935189612739	0.1168805561901765
Lrrfip2	9.3252286071679	0.0836646830029519
Ccrl2	4.572594499338599	0.2534779551068509
Tma7	11.03697748270404	0.022174351983585
Shisa5	8.557044811640449	0.0049138508075685
Qars	10.633632091460084	0.0694779225587685
Klhdc8b	9.4222771121685	0.2530909072067659
Rhoa	10.00665305827512	0.0923220469439218
Dag1	5.107354555931689	0.0815096978330957
Rnf123	8.888647289812361	0.17612609328993
Gnat1	3.6064406539992113	0.37033348136786
Gnai2	10.688260278420785	0.0622891462283039
Sema3b	4.66325425088065	0.229646218589785
Naa80	10.8576591519604	0.0310520878053159
Hyal1	6.692010819095899	0.4997856985959261
Tusc2	9.19681300635328	0.1035228938318508
Tmem115	11.4831371620597	0.2145320521062123
Hemk1	10.6873260808339	0.185324803308737
Alas1	9.51133504963247	0.3169396627936859
Twf2	9.4478316072412	0.113355230670073
Pik3r4	10.5840907587307	0.037440776547114
Gm7436	8.5686172555251	0.1281879816040209
Hmgb1-rs16	10.03871883873896	0.209483016528073
Acad11	4.6514293252058	0.0392565098981489
Uba5	4.488188045769361	0.0415727018822933
Topbp1	11.24823952741745	0.0746544225243167
Slco2a1	8.48375036316873	0.006251586449886
Mras	0.8796816589771996	0.4063609497869522
Copb2	7.514727812173501	0.0725280427251568
Gm39408	11.54003532827345	0.045376222014376
Gm15493	11.6352266918363	0.126830088885484
Mir6386	10.70441810388986	0.184629269496808
Tbc1d2b	10.87051095617286	0.0894578318181943
Mthfs	6.76891430699834	0.2295500209225822
Mthfsl	7.798537337766701	0.0409294978851715
LOC115487269	11.4765249453177	0.1799032755539199
Gm10163	6.5253791236336305	0.143214402441301
Snx14	11.60012923074099	0.1340473866865641
Cep162	11.4775404496674	0.104883779675707
Gm39382	11.65995809364341	0.327978463390726
Gm8116	7.793596510103529	0.0354008270118839
Mto1	4.527268383501989	0.058545768277842
Tinag	7.658673592945331	0.164399787602922
Gm17828	9.24373808528971	0.028883045240179
Aldh1a2	5.982395947637116	0.1042257200005339
Cycs-ps1	10.530585299751348	0.253145707703487
Gm18017	11.93399737720482	0.4706714903290551
Gm7787	5.4633937830988515	0.0387228578998909
Snx1	9.36677977557793	0.0624837195939476
Gm16073	3.2161323638751105	0.442710820430706
Parp16	7.80641257645542	0.1203367273856902
Gm6257	10.023333584324522	0.204976546069389
Gm10653	6.066113832662291	0.0794799518747809
Fem1b	7.442809529445599	0.0267002629710622
Gm20346	9.69929021824895	0.075352759237627
Tle3	11.005496415141792	0.046920060017396
I730028E13Rik	5.431154382815999	0.141036780017075
2010001M07Rik	6.160539803042399	0.526211542097065
Hexa	9.5270766859903	0.0831753359172455
Bbs4	5.7815829512686	0.294838636039735
Loxl1	9.2578687998841	0.0953537137527389
Scamp2	11.13675816427971	0.0083487166544194
Mpi	7.48706139799493	0.0956305363679528
Fam219b	0.0647769701418994	0.33549429538892
Gm6166	5.3540361596867	0.3383928567327129
Gm10658	4.59870133860063	0.110202840309825
Peak1os	9.1772318820423	0.03552985495995
Psma4	11.28282478658578	0.0422554005169072
Slc35f2	4.658360664089649	0.0317731497107179
1810046K07Rik	4.792663784641579	0.407641359334774
Colca2	5.4581657985436	0.1025353773422109
Alg9	4.96855696524419	0.0109675006993229
Il18	11.85379453658184	0.0043117625985039
Zw10	9.4593171700956	0.056129013489687
Gm5617	10.8512658256128	0.306706996132799
Pou5f1-rs9	2.5881835735161705	0.475185452101787
Sik3	4.517465728680001	0.2040107778556741
Gm7286	6.0135306144231295	0.477961933879355
Cd3e	5.750943586932401	0.010862801011057
Cd3g	11.53850919554857	0.1478716277249639
Gm10080	9.871672266328918	0.172482223949694
Hinfp	11.9382808284435	0.1740650754882258
Ccdc153	4.22573922228815	0.5821543444296451
Oaf	4.17549088128657	0.1930951951582514
Sc5d	4.402116451035601	0.028343610900769
Ubash3b	9.57262315898346	0.072914000322848
Clmp	2.8892035274426	0.415010231839819
Gm5055	8.540372996224251	0.22173360398699
1700110K17Rik	11.247119648583698	0.0670381869272689
Gm4893	4.9079058783750416	0.1517273641701829
Tpt1-ps5	4.43875946083446	0.025984954723925
Tbrg1	10.23675858562242	0.0994846852865879
Nrgn	4.62152399676791	0.138698191866851
Stt3a	11.8768111794602	0.1375832842636623
Fam118b	11.09162746224412	0.0285918752846488
Tirap	6.598481440858944	0.0404897610156848
St3gal4	5.305552847168601	0.0187023002064939
Gm22060	9.6955094044789	0.036438843500747
Tpi-rs4	10.648483963477345	0.148357300176103
Gm31497	6.076317258298499	0.318051611781067
Barx2	5.982757925462899	0.2207936340127059
Gm10910	6.1695766454655985	0.198594973438687
Gm46106	9.15035909377352	0.213429168595892
Aplp2	11.629706218045	0.0816151518189043
St14	10.033959708673502	0.1089233747927679
Cnn1	8.23691735882998	0.316720356040772
Tmem205	6.90915702123673	0.123030272140641
Angptl8	10.55914413403308	0.152659144910755
Spc24	10.8529869363206	0.4156295903334145
Fbxl12	11.7143326320326	0.0943223309561049
Zfp266	9.99749471871763	0.0012576911041209
Gm19178	10.986453274446228	0.5697917421462767
LOC115487273	10.545707826380198	0.457089100733385
Ankrd49	4.940038456640561	0.0460437986772427
Cwc15	9.161839841119017	0.092399234603313
Arhgap42	9.70526984373586	0.049467683889119
Aasdhppt	4.702053593976583	0.1028725808972457
Itgb1	4.080793136661869	0.0832155738228996
LOC115487043	11.044300861606027	0.290758134203979
Kcnk1	5.622680221469929	0.0508470315602456
Gm3889	4.904154732899698	0.0161903504351798
Acta1	4.059723053313	0.119734935935888
Vps9d1	10.36535471892185	0.133967961227068
Dpep1	8.80658079130419	0.2183069846570945
Galns	11.94570952856152	0.0657149548446557
9330133O14Rik	11.6213372212169	0.2165691166910864
Zfpm1	5.8152753621644	0.252484318231953
Klhdc4	9.101761368551202	0.0088006362813051
Irf8	11.1163732788028	0.0740077996900938
Gins2	5.1046849056243015	0.293019961016488
Osgin1	4.7425791019018	0.0579558923183086
Plcg2	4.039530626883379	0.1081285357346159
Bco1	1.9023170739021005	0.653001408719382
Cfdp1	7.27272989246304	0.01062017829684
Glg1	8.95707754689305	0.0015558876545975
Aars	9.83257572701412	0.1625180997880726
LOC115485679	1.1130143835088973	0.554227018961187
Phlpp2	9.2036243935146	0.2256198990927183
Gm8970	9.7826085767444	0.0608156012395479
Ist1	9.62824364062105	0.055137226204154
Rps26-ps1	4.48838836373739	0.091046473601939
Nob1	11.30837265899576	0.1261105764633704
Tmed6	1.204085432744801	0.4556261586135181
Gm16209	8.356162797397259	0.1329339363260512
Vps4a	8.94800310574093	0.2172394119168079
Zfp90	11.8121927304878	0.050744778135116
Pard6a	6.956609276894499	0.060461145664637
Gm5915	10.18747443621145	0.101566979047821
Atp6v0d1	10.598151875768847	0.0537975774311088
Ces2g	7.0458684059776395	0.218911154548218
Ces2e	10.0323898854356	0.1111134614038301
Pdp2	5.631339586679442	0.0062242704398553
Cdh5	5.510608735962599	0.0249102055989569
Gm51539	6.9789033335443005	0.151729447600705
Gm5913	7.800839746862801	0.1536894789702834
Slc38a7	8.06938396993732	0.002605198973576
Gm26265	1.5937840365620983	0.5090570144772499
Gins3	5.9125010533982	0.121594414688831
Gm31224	7.9837633526515805	0.310120714061692
Dok4	11.545601332201484	0.048534108577354
Gm51543	10.02408850835179	0.158925206357018
Gm38555	10.5277465450825	0.1218329887127899
Gm51584	8.63218944354747	0.4153489569515479
Nlrc5	11.639084658889598	0.230035421208404
Gm15889	4.803296586051298	0.362280805127017
Gapdh-ps16	11.99980466782479	0.2861649459102576
Aktip	11.170322544466	0.050691694968893
Gm17910	4.591812911366649	0.2811900900660229
Gm17995	7.398026347229198	0.1166651467599634
Snx20	10.51940339675753	0.230347846960049
Fth-ps3	4.70927668001648	0.278723875986621
Lonp2	10.633196407193475	0.0865296156101197
Itfg1	5.918902442717702	0.0608506178073978
Vps35	10.40834231580622	0.020819893231557
Junb	5.875512437987999	0.012580737032461
Rad23a	10.95744390950265	0.1017556759095471
Ier2	10.109673410459528	0.028036400733205
D8Ertd738e	11.9379419943941	0.0584742275715119
Rfx1	4.115924205204099	0.2093051022204148
1700067K01Rik	6.913385384065	0.1341963017065199
Tecr	10.611227233629098	0.09269173937584
Ndufb7	7.39596863937574	0.139181921440755
Gm5910	9.82683796549428	0.1479240666324717
Gm15660	8.4743215401231	0.189054911663814
Gm7997	10.361763856376902	0.2494617007298339
Gm5909	7.923921564221629	0.037976021434474
Smad1	10.74276097233854	0.2336815848615531
Zfp827	11.3390836436107	0.1822190587769124
Gm8054	8.7069686527626	0.3446352658243192
Gm2253	10.9584748071353	0.184630839649797
Slc10a7	11.217955769067707	0.1438025074321769
Gm23260	10.401175123723824	0.0404020618547629
Gm35857	4.52069004265107	0.001397852583946
1700030K09Rik	9.5435519573974	0.374032063928702
Klf2	6.0256021422139	0.0073517064560689
Fam32a	9.6373815808628	0.083115123385864
Hsh2d	7.195451021532681	0.3146416390357803
Rab8a	6.0815642976484705	0.1714460014339662
Tpm4	6.313464225849499	0.0003531905136529
Gm45734	9.093491472012229	0.1859813741531175
Zfp961	8.128165215849211	0.069645724551103
LOC118567590	8.12193208679582	0.161931593440764
Mrpl34	5.76429682507613	0.100519299731552
Babam1	11.3570732413466	0.0236796376166479
Haus8	8.14123314972993	0.0521124978389583
Mast3	10.3472651090574	0.2528164546979565
6330537M06Rik	6.504792805854999	0.011376286331707
Jund	10.20835356849774	0.0624461230095959
Fkbp8	7.6192875631145105	0.0750633407112675
Armc6	8.368879769886387	0.0238136563090858
Rfxank	10.702859736941669	0.0604216618261279
Gatad2a	10.097307591455	0.1157717597395101
Pbx4	10.20176227916658	0.0819796363623139
Gm7684	11.490998201015351	0.094410005040331
Tma16	8.81000487310265	0.2187791904577689
Gm45405	4.297139458502211	0.01799681837545
Gm18394	11.74263536052169	0.109720468531699
Gm10284	7.852983542021599	0.2941329414693927
Cep44	4.4589468642257994	0.0177664487081409
Gm7419	9.079713848092302	0.1094330282339702
Spcs3	10.5097772325645	0.1348648919094915
Dctd	0.2791596721801994	0.3168888506053279
Cdkn2aip	11.5380083354271	0.1157965338171579
Irf2	10.930233596211602	0.0535648887282269
Gm45607	8.392014823234	0.145155200875155
Primpol	11.9688078593004	0.0224625586607498
Acsl1	6.5411763747825	0.05071220192817
Snx25	4.59283109148627	0.1752363900499834
Lrp2bp	11.9064435015209	0.320377485211454
Gm6011	11.548563014284817	0.232265953199712
Gm6284	11.51720986977397	0.0919687703985329
Gapdh-ps14	2.8586442254032196	0.536673196406928
Gm19140	9.21088003487397	0.09928262209893
Gm5787	10.718858870537408	0.236984235931552
Cldn23	6.408927622380201	0.0370464262560143
Gm8201	8.784782609721699	0.314825503445418
Gm8168	10.8400750951783	0.4189821463192568
Mak16	6.18514800999535	0.077358078942427
Thap1	9.29116049779188	0.076223974599333
Gm18364	4.185670629295199	0.339085806284703
Gm19075	8.591000190616889	0.291102752076243
Gm39147	10.337900709761003	0.3469860097162998
Tm2d2	6.623523086499601	0.035061611236885
Ido1	5.562832955646229	0.323127984127287
Gm18675	9.42591997844376	0.0910455235505484
Defa39	4.1379461522243	0.0633044582213739
Gm20796	6.938663397006497	0.0576210058402378
Gm21112	10.005443537694733	0.063584842783516
Gm21092	10.8770841126753	0.1175662095622319
Defb37	0.6987349171543595	0.5581465955739271
Kbtbd11	9.092923875286202	0.130782663091295
Coprs	9.92399589186032	0.2689834277800159
Tmco3	11.16358577953263	0.0838268754870419
Cul4a	9.243049515279878	0.0893049308437069
Mcf2l	4.970592082895751	0.169520180017549
Arhgef7	9.59342194410923	0.098040342826581
Abhd13	4.342370070581	0.0686708022868942
Lig4	7.810736539452519	0.1812632944033952
Gm6426	5.34433545395721	0.1382411804209279
Slc10a2	4.2162493425978305	0.097537682507075
Gm9457	5.986388728158051	0.285983171002573
Shcbp1	8.644791258302583	0.0887074134137295
Gm7451	6.21787761225375	0.208770746938836
Ccl25	7.60264068648588	0.017707221239765
Gm7407	5.397628875257798	0.1573874352214651
Pnpla6	11.2616457604612	0.209889522937296
Ccnd1	4.92070462697615	0.0711513571703662
Bc1	7.51614650218966	0.060315837643363
Ppfia1	10.739547640117	0.073522379946433
Cttn	8.762542987040419	0.062921646842348
Gm14372	7.318769598955701	0.3593565975791539
Cars	5.806059675697499	0.174218026878535
Gm23297	6.1927387185002996	0.1071883071543109
Nap1l4	6.70461140984893	0.065489954263405
Cdkn1c	10.2673901247432	0.2386250555340749
Cd81	4.078905909718499	0.1133529935296958
Mrpl23	9.9993856808335	0.0291868796373249
Ctsd	5.66413061270158	0.181826888798427
Mir7063	11.1922280928234	0.5901585805091699
Polr2l	6.83524961684315	0.018281275067812
Taldo1	10.4432076510941	0.1511386288569993
Sct	11.80881984317291	0.1975596799721313
Phrf1	10.383241697296876	0.1984712363465592
Gm39114	7.62395838827	0.1925316308431769
Ifitm3	5.8335132775392005	0.0386530122945509
Gm6314	7.7096590699459	0.0055527198861591
Fuom	10.5294836182475	0.126715238637754
Gm33697	0.2469894726066002	0.3098850543383963
Ppp2r2d	9.2915079072382	0.1500497504539094
5830432E09Rik	5.973253341695498	0.499920901593448
Gm9333	7.6996740028872	0.05644273597301
Htra1	4.416582297507299	0.0199592859448529
Plekha1	7.7417960661365	0.061332473621141
Gm5903	8.622221137347701	0.0522379197642315
Gm39093	8.208441775680969	0.8319181378545839
Sec23ip	11.8729109351442	0.0584205899939686
Gm6916	8.8358865030332	0.033430935015566
Gm19366	11.294724829301	0.1975618827108139
Pycard	10.4919811970299	0.0099175164517796
Prss53	8.2611303879455	0.214075577232873
Snora30	5.39954150382571	0.186612139202473
1700008J07Rik	4.7782998622272	0.159310533419747
Zfp553	10.9610988175276	0.111513053518734
Pagr1a	7.471011176802301	0.1768204044380717
Cdipt	9.08516447019868	0.1761592372543726
Cdiptos	1.90694074146759	0.3888255049324429
Aldoa	8.47054493437568	0.1644584743448131
Mapk3	8.26644566595327	0.087597127856786
Lat	5.517101790863798	0.1552085307851143
Xpo6	6.22971464195462	0.048563762846801
Il4ra	6.545747851867699	0.039114799590832
Gm6905	3.0732575198039793	0.38398778706166
Cdr2	3.3922294414483023	0.661593321039998
Eef2k	4.613705220574701	0.307848142564521
LOC115486846	5.1036152092381	0.468234559447423
Anks4b	6.9151598821898	0.2237085265826757
Ccp110	4.463939223908401	0.109456124739084
Nucb2	7.3243028327252	0.1828504464857499
Pik3c2a	7.962789076528374	0.1042833464571262
Plekha7	10.46597404002511	0.0353009159202239
Gm51455	11.040057704436574	0.139489043845965
Psma1	5.362834494865101	0.067421067698088
Arntl	1.4965202098494004	0.580157302075948
LOC115486847	2.7741282416654016	0.525893425423632
Ctr9	8.79164227496911	0.00804377249193
Lyve1	11.31783109242372	0.0525243265308079
Adm	4.30317705770287	0.5513291766947059
Gm25636	3.2680544149758006	0.889260608321957
LOC115485611	4.245221766593701	0.09242719306641
Snora3	7.705654471432272	0.402300928266901
Gm6007	7.289749403464299	0.190754226630284
Gm8995	5.381018484050891	0.0587189971056154
Gvin-ps2	4.1788309974153	0.0238922590093869
Mrps36-ps2	5.753021376182399	0.199167532205734
Gm22504	7.3202799238274014	0.5805695516437359
Nup98	9.9904209346482	0.0581708200496803
Rnf121	8.810582844505399	0.0968012908729835
Il18bp	4.5663713811259115	0.0379525285138065
Lrrc51	7.379885051453039	0.066300156260371
Inppl1	9.06972232628053	0.0902719899854567
Atg16l2	4.844692833695499	0.183509081018667
LOC115486538	4.4266183745798	0.163036456894193
LOC118567465	4.163369184744399	0.260202708395424
Gm3200	4.912073790580431	0.3880359144078664
Rab6a	5.958207653405149	0.021682370245832
Pgm2l1	4.573722933555699	0.054416311839679
Spcs2	11.87191199725549	0.032865197197259
Gm34172	6.583481814045502	0.416025129823272
Snord15a	10.185985725214575	0.0913074856941749
Snord15b	11.2939524724932	0.5201836875616623
Gm18943	9.0277299657135	0.083605945146799
Gm8149	0.2776754984215994	0.386605031355773
Acer3	11.445475479545133	0.0314970252981904
B3gnt6	4.3559951912596295	0.0590395554947439
Myo7a	10.7769724552324	0.0209381996399104
Gm19204	5.973567614352298	0.248788400388609
Pak1	9.54804023588092	0.0850776111997615
Rsf1os2	11.09579480423683	0.092973662497281
Rsf1os1	9.421891360385708	0.1550696374922849
Ywhaq-ps1	6.1673432610731	0.1099930581296579
Usp35	6.158674150449201	0.2593675883539029
Gm5037	7.358687781991751	0.0040408390410829
Ddias	11.5549840487072	0.0813441369263569
Tmem126b	5.944680278197222	0.0954294545182148
Picalm	11.988905698557602	0.0170244081002561
Prss23	4.30124959735178	0.0401290414201759
Btbd1	4.143461623179078	0.067484815497126
Whamm	8.9142504503398	0.184449980569308
Slc28a1	9.90006406055813	0.649008824979373
Wdr73	6.913284808336639	0.165783588761438
Unc45a	10.348673202616569	0.035573536515241
Gm24224	7.7392795966735	0.218399731408667
Gm39041	0.3538042985052012	0.4383337451231252
Mrps11	9.03646331227984	0.1515369547676949
Chd2	11.027271850714902	0.0119121220390669
Gm7693	11.5121085559601	0.6156370347861471
Tjp1	11.2570661458566	0.100972640397126
Gm45988	8.438985839439159	0.0675260394515959
Gm5898	9.65966804713544	0.078214958346833
Gm9445	8.67700116370783	0.164283288779031
Ube2nl	7.71502288024748	0.1151866723783913
Ube3a	9.48152207709849	0.1255158844837308
Cyfip1	11.5679675029382	0.0983675229191141
Spty2d1	9.5994679896022	0.0246517202759533
Saa2	11.21934655093206	0.0082949221789589
Ush1c	11.243069788177529	0.1761275313366949
Ccdc114	4.6382839101349	0.323527770697354
Emp3	5.266754121674779	0.257943986405043
Fut2	5.24778261857572	0.2988159461966519
Nucb1	11.597898301684452	0.2072728055172112
Gys1	10.5667857227738	0.084545490928235
Ppfia3	10.75790358914325	0.156602908788524
Rras	9.5704700139308	0.322268938262056
Pold1	5.170296390950899	0.029288566710111
Spib	2.0128016844531107	0.4210153191367543
Snord88a	10.9652814827403	0.9092970654104048
Klk1b4	6.777842259240391	0.05232551474558
Siglece	1.8758174314159	0.312391084359368
Ceacam18	6.47763335285983	0.270257816494321
Nkg7	9.6445205067022	0.3942626048868112
Siglecf	6.09712136447819	0.322732780629267
Ccnb1-ps	9.002688351973958	0.114251370669355
Gm6872	8.2683666698198	0.1217882599901848
Zfp788	9.66483274965054	0.067144443168347
Gm42378	6.89833488971156	0.184726134981468
Cep89	10.60051745533182	0.0379735953169509
Faap24	5.86288210048458	0.1759646642816124
Gm45095	11.216738437261627	0.1137370658196589
Gm12774	0.1454569623676995	0.77135237135849
U2af1l4	11.403965526526498	0.167007569633052
Hcst	3.059954997367001	1.062892223032596
Tyrobp	4.430039266675301	0.082787597176937
Syne4	10.539002857089049	0.1969160498330394
Tbcb	8.8581806446948	0.1885695808429692
Cox7a1	4.83463211194713	0.020926354024127
Zfp84	11.611004786590826	0.1027332053549267
Gm45978	3.786178065992301	0.409123440222546
Spint2	8.71954713785245	0.0499697931666199
2200002D01Rik	10.522964141277576	0.154839138402157
Gm38979	8.747396507519262	0.0458437926791949
Eif3k	6.31360037295916	0.1138631846665483
Capn12	10.9817853798527	0.1548666627106509
1700028B04Rik	5.3983880921323	0.196107472784072
Med29	9.7705330059694	0.0017956548732019
Paf1	9.9069114826193	0.050048772478775
Plekhg2	10.230820950013332	0.3552381978482652
AF357399	3.95563649256043	0.8311274504709271
Gm10651	11.429380721545373	0.07894721511972
Pld3	5.3158009576031	0.083418800942174
Gm29920	8.3720841210484	0.162399095851321
Cyp2s1	9.0271117879836	0.1234581154833689
Gm29763	4.21799422908313	0.4017303860432549
B9d2	4.81834533611438	0.225775631185589
Lipe	11.7575339594101	0.022480165785629
4732471J01Rik	5.554799801388901	0.0493483235965121
Mir7048	5.566769145925999	0.312664172863747
Zfp574	10.879558387716871	0.06735732177354
Cd177	8.53342576149409	0.233615958244093
Igsf23	9.9214718752511	0.155992441946885
Gm16174	6.411567573748979	0.105628924553879
Bcl3	7.9766235382016575	0.0351831528688172
Cblc	6.094205280288319	0.0019935459489649
Gm38499	4.42540400469802	0.2702475182526009
Irf2bp1	5.554727140363999	0.1207916279226343
Pglyrp1	6.40616779665518	0.105351722286193
Gm8314	9.3767078924427	0.066540300672007
Gm17826	5.282526344067791	0.021082495300595
Arhgap35	10.020276418094925	0.1519402280810998
Kptn	10.4525675025101	0.01645356601065
Napa	4.709089005599919	0.1270973903357173
Pla2g4c	0.0143028578774995	0.4321790630934099
Ube2m	8.73742899242653	0.0839426752059546
Chmp2a	9.48027460050852	0.1584820076151156
Gm17850	5.389980321148959	0.372751078193315
Gm6929	8.2811693891722	0.1170065601051459
LOC101056304	5.184773344029679	0.136573508654567
Gm9604	6.6578749712450005	0.439257171305215
Gm3774	9.1131575060527	0.5274231093573302
Gm5888	1.4294006548077969	0.342066302552427
Gm5065	5.6449109675128994	0.0650943828994529
U2af2	7.073127816328171	0.1572095447093035
Zfp865	9.58610805431253	0.045106642443569
Tmem238	6.031702611635479	0.0523732006507909
Ptprh	8.56047744502479	0.035930586342503
Syt5	7.530797175332211	0.2569459362422894
